,acc
0,23.023023023023022
1,27.263631815907953
2,30.143381127042346
3,31.5328832208052
4,33.06661332266453
5,33.93898983163861
6,35.076439491355906
7,35.99199899987499
8,36.92632514723858
9,37.92379237923792
10,38.67624329484499
11,39.06992249354113
12,39.71843987999077
13,40.224301735838274
14,40.77605173678245
15,41.40883805237827
16,41.85540325901523
17,42.31346185899216
18,42.996999842096955
19,43.452172608630434
20,43.98304681175294
21,44.36565298422656
22,44.84108004695857
23,45.264386016084
24,45.60182407296292
25,45.99023039347667
26,46.36838401422275
27,46.72309725347334
28,47.015414324631884
29,47.31491049701657
30,47.69831284880157
31,48.0608769024032
32,48.3135852601594
33,48.53378040530604
34,48.76710763164662
35,48.940248340231676
36,49.22565474742561
37,49.44077475723045
38,49.75512192620324
39,49.966249156228905
40,50.208541671748094
41,50.46548727350651
42,50.64768948115073
43,50.885247391986184
44,51.12113602524501
45,51.31850692406357
46,51.524500521287685
47,51.75941165440947
48,51.90922263719668
49,52.171043420868415
50,62.76276276276276
51,63.93196598299149
52,63.85461820606869
53,64.14103525881471
54,64.07281456291258
55,63.77729621603601
56,63.36619517073868
57,63.620452556569575
58,63.429269918879875
59,63.24632463246325
60,63.33303027547959
61,63.346945578798234
62,63.45872759443034
63,63.697406957639835
64,63.56423761584106
65,63.52897056066004
66,63.574327901641276
67,63.73131840657814
68,63.80335807147745
69,63.84819240962048
70,63.87923234439735
71,64.01200054547934
72,64.12887516848559
73,64.27767823659319
74,64.38257530301212
75,64.50632716642947
76,64.62831956739139
77,64.67730990392513
78,64.79878616504017
79,64.8988299609987
80,64.95693409464822
81,65.0989093409169
82,65.17470226370496
83,65.20485896644018
84,65.21900625732164
85,65.30736964915693
86,65.27743993080894
87,65.33066659648938
88,65.35552193645991
89,65.3566339158479
90,65.38696065757702
91,65.44441534322246
92,65.58292053303565
93,65.60603650082956
94,65.62368052623391
95,65.66881888736712
96,65.77799527649525
97,65.86803891747745
98,65.9462438008939
99,65.98131962639253
100,68.76876876876877
101,70.68534267133566
102,70.49016338779593
103,69.74243560890223
104,69.4738947789558
105,69.26154359059844
106,68.90984426346621
107,69.09613701712713
108,69.27436381820202
109,69.22692269226923
110,69.36994272206564
111,69.46412201016751
112,69.47457496730517
113,69.34781055789699
114,69.57797186479098
115,69.7293580848803
116,69.9217601035355
117,70.04278015445303
118,70.1510605821359
119,70.17350867543377
120,70.23191580551455
121,70.23955634347016
122,70.2769685638506
123,70.31126296929038
124,70.3148125925037
125,70.40655409823455
126,70.54705729841847
127,70.60966463087968
128,70.6231249353426
129,70.65902196739891
130,70.60872931384884
131,70.6584580768149
132,70.65365617139913
133,70.70207947292567
134,70.67916226177891
135,70.72140892802578
136,70.70191086245575
137,70.74133529829733
138,70.74283955998872
139,70.7817695442386
140,70.77245786482597
141,70.78263768184956
142,70.7876927370404
143,70.81751857996773
144,70.87490833129625
145,70.91023717906911
146,70.97385050745761
147,71.02022958811642
148,71.11981877181167
149,71.16342326846537
150,75.47547547547548
151,74.88744372186093
152,74.05801933977993
153,73.64341085271317
154,73.19463892778556
155,73.0788464744124
156,73.5533647663952
157,73.40917614701837
158,73.36370707856429
159,73.3973397339734
160,73.23393035730521
161,73.37278106508876
162,73.35948919147627
163,73.31237945567541
164,73.42489499299953
165,73.55459716232265
166,73.62786046238014
167,73.68742707928219
168,73.74598663087531
169,73.69868493424671
170,73.72255821705795
171,73.7169871357789
