,acc
0,19.21921921921922
1,21.260630315157577
2,24.074691563854618
3,25.156289072268066
4,26.40528105621124
5,27.121186864477412
6,28.375482211744536
7,29.266158269783723
8,29.89221024558284
9,30.743074307430742
10,31.330120920083644
11,32.1110092507709
12,32.84868066774367
13,33.44524608900636
14,33.70224681645443
15,34.11463216451028
16,34.67262780163539
17,35.14639702205678
18,35.54397599873678
19,35.92679633981699
20,36.43983046811753
21,36.888040365471156
22,37.297273794512805
23,37.601566731947166
24,37.92151686067443
25,38.17069887303358
26,38.50142597873995
27,38.78352798314226
28,38.984102900100005
29,39.22130737691256
30,39.517403787218946
31,39.7981186912091
32,40.01030334252553
33,40.31589164387188
34,40.466870482013775
35,40.726131281424486
36,40.80921105975837
37,41.05108029158662
38,41.30618733813687
39,41.546038650966274
40,41.78394594990122
41,41.96528488773542
42,42.133537989255565
43,42.28050637514489
44,42.48094402097824
45,42.69440640013914
46,42.85623098363795
47,43.057147023896334
48,43.25598481601666
49,43.47886957739155
