,acc
0,24.024024024024023
1,26.71335667833917
2,27.60920306768923
3,29.43235808952238
4,30.96619323864773
5,32.28871478579763
6,33.40477211030147
7,34.929366170771345
8,36.026225136126236
9,37.013701370137014
10,37.80343667606146
11,38.63655304608717
12,39.51842449419186
13,39.945710407886274
14,40.50936729115274
15,41.09631851990749
16,41.74951467733396
17,42.369020501138955
18,42.67593031212169
19,43.247162358117905
20,43.84494499738083
21,44.22928314923406
22,44.80629592590982
23,45.193549731238804
24,45.60582423296932
25,46.001769298819184
26,46.409126263935704
27,46.758812814743386
28,47.16024690506569
29,47.514917163905466
30,47.84347882189748
31,48.16400512516016
32,48.38025394708931
33,48.660254713373924
34,48.907111631760905
35,49.17358815522653
36,49.458093461985456
37,49.63551672412432
38,49.844867817123514
39,50.14875371884297
40,50.36464304007415
41,50.60596680873354
42,50.784901974464525
43,51.007977454033046
44,51.25669459321318
45,51.39024761407857
46,51.588331666631206
47,51.83857997041605
48,52.05004183758852
49,52.26104522090442
50,64.36436436436436
51,64.63231615807904
52,64.85495165055018
53,64.24106026506627
54,63.93278655731146
55,64.12735455909318
56,64.16630947278182
57,64.19552444055508
58,64.27380820091122
59,64.3064306430643
60,64.22402036548777
61,64.0803400283357
62,64.23571043926457
63,64.2617329809272
64,64.13094206280418
65,64.07275454715919
66,64.29201717748103
67,64.442469026057
68,64.4718143060161
69,64.43322166108305
70,64.56021715319777
71,64.5165689349516
72,64.61585286316796
73,64.63602650110421
74,64.80659226369055
75,64.86403323204739
76,64.89129227008408
77,65.0451801850066
78,65.22638711679713
79,65.26217540584686
80,65.29242878802542
81,65.37391793493546
82,65.39289069365738
83,65.41957116385775
84,65.38472527786509
85,65.42959526653519
86,65.45582313035487
87,65.42803757993632
88,65.43757532244416
89,65.48663716592915
90,65.47232859338033
91,65.56108478773304
92,65.62245633619386
93,65.64921930043865
94,65.77035045223228
95,65.84925759255636
96,65.89076363326879
97,65.96804100085419
98,66.02787811996163
99,66.09932198643973
100,69.16916916916917
101,69.5847923961981
102,69.32310770256753
103,68.9922480620155
104,68.73374674934988
105,68.89481580263377
106,68.88126875267895
107,68.84610576322041
108,69.06322924769418
109,68.86688668866887
110,69.24265842349304
111,69.17243103591966
112,69.18993768751443
113,69.2049432102293
114,69.24461630775384
115,69.22307644227764
116,69.27466321548326
117,69.29829434968609
118,69.36154534449182
119,69.38346917345868
120,69.48902328682318
121,69.50315923451066
122,69.57693812774468
123,69.65706904454352
124,69.68278731149246
125,69.79114581330052
126,69.86555057594725
127,69.84535161970071
128,69.97137832339047
129,70.13233774459148
130,70.13774637891545
131,70.14594206068939
132,70.06575956847178
133,70.09323803641284
134,70.13057515929026
135,70.09083585655156
136,70.12351685180681
137,70.14921445301192
138,70.20949255109106
139,70.18675466886673
140,70.19439498524355
141,70.25167265887283
142,70.30396055722225
143,70.33796222641423
144,70.37489721993822
145,70.35587730168047
146,70.46745675439902
147,70.49730202712557
148,70.54837853833752
149,70.61141222824456
150,73.97397397397397
151,74.13706853426713
152,73.02434144714906
153,72.84321080270068
154,72.95459091818364
155,72.99549924987498
156,73.21045863694813
157,73.18414801850231
158,72.91921324591621
159,73.00730073007301
160,72.99754523138468
161,72.94774564547046
162,73.09023771059313
163,73.06950496464033
164,73.14487632508833
165,73.23582723920245
166,73.31019471733632
167,73.30407244846936
168,73.21964313911259
169,73.13865693284664
170,73.15586456497928
171,73.21241874630665
172,73.22057480760033
173,73.14888120338347
174,73.23092923716949
175,73.287434132082
176,73.31753027889921
177,73.39547840994321
178,73.53701851787993
179,73.65245508183607
180,73.62495564373044
181,73.63667614612956
182,73.60526076547774
183,73.61687108444366
184,73.62781793765537
185,73.66593516486569
186,73.65874753371713
187,73.72562435853575
188,73.68394061386189
189,73.67934198354959
190,73.65057684333765
191,73.70889783090074
192,73.77845996418522
193,73.79940453192118
194,73.848307740172
195,73.8972586360573
196,73.89731696419072
197,73.89320610846059
198,73.92803934774179
199,73.9934798695974
200,73.27327327327328
201,76.18809404702351
202,76.32544181393799
203,76.39409852463116
204,76.11522304460892
205,76.02933822303717
206,76.02514644949278
207,75.89698712339042
208,75.76397377486387
209,75.68756875687569
210,75.53413946722429
211,75.33961163430286
212,75.4827294407262
213,75.4839631402243
214,75.58503900260017
215,75.47346709169324
216,75.56326842755456
217,75.59308850491693
218,75.5408179377862
219,75.66878343917196
220,75.63693509214724
221,75.64889313150597
222,75.6641593112744
223,75.64481853410558
224,75.69902796111845
225,75.69137274510558
226,75.65095003518648
227,75.63484410157506
228,75.65433290803131
229,75.69585652855095
230,75.73147520887771
231,75.73674177318041
232,75.71744598321162
233,75.75811053266273
234,75.67930512300352
235,75.69654712630907
236,75.67231546798563
237,75.64409589726046
238,75.64809354086002
239,75.66939173479336
240,75.70184638649724
241,75.72323150551203
242,75.75525012209586
243,75.80854110320689
244,75.85501900042223
245,75.84512706797973
246,75.91863656673546
247,75.92658180378758
248,75.97501989836528
249,76.0555211104222
250,77.57757757757757
251,78.28914457228615
252,78.62620873624542
253,78.4446111527882
254,78.25565113022604
255,77.89631605267545
256,78.26832404629232
257,77.93474184273035
258,77.91976886320703
259,77.74777477747774
260,77.83434857714337
261,77.76481373447787
262,77.7059773828756
263,77.68412029430674
264,77.71851456763784
265,77.61110069379336
266,77.75751514794987
267,77.63764653591866
268,77.69882625401337
269,77.6288814440722
270,77.70846230772894
271,77.76717123505614
272,77.7338145136745
273,77.76574023917664
274,77.80311212448498
275,77.76068310319627
276,77.84362383791992
277,77.83492267580985
278,77.8026828511328
279,77.88926297543252
280,77.87993161069711
281,77.9211850370324
282,77.86902633413133
283,77.84640724727198
284,77.8650818594817
285,77.89383038417733
286,77.93183599556745
287,77.99415774099319
288,77.99430754634734
289,77.95944898622466
290,77.96043805946486
291,77.95899902378628
292,77.95297565059653
293,78.0017727675629
294,78.00173337185271
295,78.02778321267854
296,78.10591714717334
297,78.12246088460176
298,78.18935080307762
299,78.26756535130703
300,78.67867867867868
301,80.54027013506753
302,80.19339779926642
303,79.84496124031008
304,80.15603120624125
305,79.86331055175863
306,79.75425060722961
307,79.53494186773347
308,79.43104789421047
309,79.31793179317931
310,79.33448495317757
311,79.25660471705976
312,79.40610816216632
313,79.48424887491964
314,79.41862790852724
315,79.5112194512157
316,79.55762103653156
317,79.53219623312407
318,79.55155534501816
319,79.52897644882245
320,79.37044621172437
321,79.44452020546389
322,79.42519239966956
323,79.46164423517646
324,79.5191807672307
325,79.42228547251817
326,79.42886773584206
327,79.4421229329619
328,79.4475671574882
329,79.48931631054369
330,79.56385689860963
331,79.5774867964624
332,79.56907785084397
333,79.59057619341745
334,79.65370439155404
335,79.71610322508958
336,79.66431525176355
337,79.70209742361641
338,79.65332444421652
339,79.73449336233406
340,79.72877387253348
341,79.76618490916451
342,79.80650712807275
343,79.87226982431419
344,79.87733060734683
345,79.90608491488945
346,79.92723249430838
347,79.91416487843497
348,79.93836608910387
349,79.94159883197663
350,82.18218218218219
351,82.3911955977989
352,82.29409803267755
353,82.4706176544136
354,82.03640728145629
355,81.8303050508418
356,81.79739962851836
357,81.82272784098012
358,81.95355039448827
359,81.77817781778178
360,81.7165196836076
361,81.60680056671389
362,81.5985845065005
363,81.44867490535039
364,81.45876391759451
365,81.42383898993687
366,81.48714630272369
367,81.48230457247625
368,81.31480604242329
369,81.25906295314766
370,81.28958521834373
371,81.16278012636938
372,81.20353058828644
373,81.23671819659153
374,81.17924716988679
375,81.13004346321013
376,81.13633838290308
377,81.17789921068609
378,81.16831614883272
379,81.23270775692524
380,81.14777896061163
381,81.15253601675052
382,81.14791357313858
383,81.1376805200153
384,81.11660333152376
385,81.09114142059502
386,80.98867536960458
387,81.03107976525698
388,81.09951537218903
389,81.14952873821845
390,81.14832069074855
391,81.1281220981452
392,81.15305007093188
393,81.17911770722061
394,81.18624858330185
395,81.16915585121416
396,81.21236622055788
397,81.19960832517344
398,81.19757546072368
399,81.27762555251105
400,83.48348348348348
401,82.94147073536769
402,83.1943981327109
403,82.87071767941985
404,82.93658731746349
405,83.01383563927321
406,83.04043434776396
407,83.2729091136392
408,83.16479608845427
409,83.01830183018302
410,82.92572052004728
411,82.90690890907575
412,82.94484191091622
413,82.84163154511036
414,82.77885192346156
415,82.74267141696356
416,82.62838990528854
417,82.55458636590922
418,82.46223485446602
419,82.54412720636032
420,82.4705938378018
421,82.46283921996455
422,82.4166268098613
423,82.4201008375349
424,82.49529981199248
425,82.49932689718835
426,82.46231341901552
427,82.50651808993179
428,82.57526121590399
429,82.5494183139438
430,82.58008322849125
431,82.53382918216194
432,82.52371283978303
433,82.48183770110886
434,82.49092831223749
435,82.4939581655046
436,82.49141868699154
437,82.48638122055844
438,82.50724377548143
439,82.50456261406535
440,82.5410375862826
441,82.55672754113193
442,82.61587478778576
443,82.62460510466147
444,82.66405920131558
445,82.63005717515598
446,82.65282240047661
