,acc
0,22.02202202202202
1,25.362681340670335
2,28.14271423807936
3,29.582395598899726
4,31.54630926185237
5,32.50541756959493
6,33.97628232604658
7,35.254406800850106
8,36.00400044449383
9,36.973697369736975
10,37.63069369942722
11,38.361530127510626
12,38.83375644280329
13,39.60282877348382
14,40.02266817787852
15,40.50253140821302
16,41.302429554679684
17,41.735651980665594
18,42.38117795673457
19,42.82214110705535
20,43.26396495071194
21,43.65198418109914
22,44.08017739901735
23,44.606025251052124
24,45.09380375215009
25,45.54790568868033
26,45.89058854031631
27,46.23736562020072
28,46.54643263560813
29,46.89156305210174
30,47.19829671924901
31,47.448357761180034
32,47.64992878572078
33,47.90435012794494
34,48.17280493728392
35,48.454123725659045
36,48.66888294278224
37,48.89076028316535
38,49.157670709505375
39,49.41873546838671
40,49.67682138588746
41,49.94404628681635
42,50.12674713365427
43,50.317052660287736
44,50.57001266694815
45,50.781538729102806
46,50.92448775505862
47,51.163565907623074
48,51.38472213718647
49,51.62303246064921
50,63.16316316316316
51,62.931465732866435
52,62.58752917639213
53,63.24081020255064
54,62.87257451490298
55,62.96049341556926
56,62.52321760251464
57,62.39529941242655
58,62.54028225358373
59,62.56625662566257
60,62.56023274843167
61,62.880240020001665
62,62.90483883375644
63,62.84734623901707
64,63.004200280018665
65,62.9914369648103
66,63.2978410494735
67,63.34796377576532
68,63.42965419232591
69,63.44317215860793
70,63.64112576789371
71,63.73926087549434
72,63.8810383060133
73,64.00266677778241
74,64.1145645825833
75,64.25631755067502
76,64.35053150116671
77,64.44158719954284
78,64.54360495189489
79,64.62882096069869
80,64.7730571953934
81,64.7520235007344
82,64.78984211642776
83,64.86661372393306
84,64.88756821623475
85,64.97680491124754
86,65.00445957998865
87,65.03329034974604
88,65.04525757070694
89,65.05912647816196
90,65.10402692748603
91,65.15393223648182
92,65.16198051117468
93,65.17193572581195
94,65.25478343963199
95,65.34489880214787
96,65.34819889784889
97,65.37427863080481
98,65.44215188065063
99,65.50131002620053
100,68.56856856856857
101,68.6343171585793
102,68.756252084028
103,69.2673168292073
104,69.13382676535306
105,68.76146024337389
106,68.86698099728532
107,69.13364170521315
108,69.1299033225914
109,68.97689768976898
110,69.0699154468588
111,68.8807400616718
112,68.79759981537042
113,68.99064218872776
114,69.05793719581305
115,68.93555847240452
116,69.05700335313843
117,68.98161008944942
118,69.05100268435181
119,69.00345017250862
120,69.17948473736844
121,69.14859766353015
122,69.19866081133962
123,69.2612192174674
124,69.27877115084604
125,69.4526712565868
126,69.41368198822178
127,69.43819422122219
128,69.51619021345563
129,69.67898929964332
130,69.692570728088
131,69.75217975561736
132,69.70817297493863
133,69.79028794964557
134,69.79342266921913
135,69.85749604155671
136,69.84242817373442
137,69.85710150267113
138,69.86332982896997
139,69.85924648116203
140,69.9456084294739
141,69.96833257934713
142,69.96209214167772
143,69.99477260846838
144,70.02600057779061
145,70.07108850192395
146,70.06957594842443
147,70.15146148878101
148,70.19122839241618
149,70.26340526810536
150,72.87287287287288
151,72.63631815907954
152,72.59086362120706
153,71.99299824956239
154,72.05441088217644
155,72.14535755959326
156,72.19602800400057
157,72.34654331791474
158,72.63029225469496
159,72.56725672567256
160,72.50659150831893
161,72.32269355779648
162,72.34402646357412
163,72.23373098078434
164,72.23148209880658
165,72.417026064129
166,72.48661685981529
167,72.59847769320518
168,72.451181641139
169,72.53362668133407
170,72.61298157055099
171,72.54875221600982
172,72.61185268924736
173,72.72803033459728
174,72.74690987639505
175,72.8181853148198
176,72.84343864587578
177,72.92760455730561
178,73.02665609158936
179,73.04910163672122
180,73.073324945966
181,73.10540954404826
182,73.06282008545713
183,73.01685343686579
184,73.01065744735564
185,73.08536348231895
186,73.08575907456958
187,73.02560593699835
188,73.08136106054002
189,73.05682642066051
190,73.06519671211493
191,73.02792923641039
192,73.09007186213633
193,73.0993886224687
194,73.12384719660437
195,73.18637361681776
196,73.23347305261814
197,73.25777620367091
198,73.2749647951999
199,73.33146662933258
200,74.17417417417417
201,75.0375187593797
202,75.29176392130711
203,75.743935983996
204,75.23504700940188
205,75.0291715285881
206,75.11073010430061
207,75.09688711088886
208,75.15279475497277
209,75.16751675167517
210,75.20683698518047
211,75.08125677139762
212,74.9211477805985
213,74.81248660618616
214,74.89165944396294
215,74.8171760735046
216,74.88087534560856
217,74.96527584865827
218,75.00394757618822
219,74.87374368718436
220,74.8892804419258
221,74.81249147688531
222,74.9032566633332
223,75.02812617192383
224,75.09900396015841
225,75.08365706373323
226,75.15833919774806
227,75.16697024893746
228,75.26811269354116
229,75.27917597253241
230,75.29920320010324
231,75.29922810087815
232,75.25985635928362
233,75.16985793699814
234,75.1735763878968
235,75.1854218172727
236,75.16959917835617
237,75.20987394405115
238,75.21987743275469
239,75.24188104702617
240,75.29695846240152
241,75.33988904497726
242,75.39245098723227
243,75.39034978067683
244,75.3861196915487
245,75.41685688819322
246,75.45905232026213
247,75.47865580532928
248,75.54439886528297
249,75.5815116302326
250,76.37637637637637
251,77.23861930965482
252,77.52584194731577
253,76.36909227306826
254,76.51530306061213
255,76.89614935822637
256,76.92527503929132
257,77.04713089136142
258,77.08634292699189
259,77.04770477047705
260,77.01609237203382
261,76.97308109009084
262,76.89053004077236
263,76.81977284091721
264,76.7451163410894
265,76.74854678417401
266,76.8045179128184
267,76.88760486693705
268,76.87773040686352
269,76.8688434421721
270,76.8036573170151
271,76.7716714396109
272,76.76420713944084
273,76.82820117504896
274,76.84307372294892
275,76.89526520250779
276,76.97322123041594
277,76.98489231758278
278,77.06817476464705
279,77.17923930797693
280,77.20249040291623
281,77.23053845432669
282,77.17506591108821
283,77.17285802523604
284,77.16506185891025
285,77.24659018306065
286,77.24262817913997
287,77.21782152161899
288,77.20454370624888
289,77.21193029825746
290,77.22139564379619
291,77.25183932950785
292,77.2831926323868
293,77.30175685811041
294,77.32838507522389
295,77.34515967738429
296,77.35909274665418
297,77.41411279401655
298,77.50566338088532
299,77.55555111102223
300,78.37837837837837
301,79.63981990995498
302,80.0266755585195
303,79.61990497624406
304,79.41588317663533
305,79.69661610268378
306,79.65423631947421
307,79.49743717964746
308,79.37548616512946
309,79.1979197919792
310,79.125375034094
311,79.0732561046754
312,79.01377029002231
313,78.96992642331595
314,79.05193679578639
315,78.94243390211888
316,78.79875286781575
317,78.75993110728373
318,78.73572293278593
319,78.68893444672234
320,78.65136435068337
321,78.6308468566753
322,78.57732944910649
323,78.62827617817409
324,78.63114524580983
325,78.68764183237816
326,78.63624578688099
327,78.69923925854495
328,78.78202696644712
329,78.82262742091403
330,78.82512339107713
331,78.83996374886715
332,78.87208703294039
333,78.8376128709668
334,78.75939312551787
335,78.72440901136143
336,78.74537149652693
337,78.79417879417879
338,78.83022641606195
339,78.76196904922622
340,78.73606673333497
341,78.78044715350366
342,78.81811204911742
343,78.83588263369622
344,78.83508522411609
345,78.85606208830627
346,78.89529564458819
347,78.90372716098253
348,78.97916284005797
349,79.02958059161183
350,79.87987987987988
351,79.88994497248625
352,80.12670890296765
353,79.96999249812453
354,80.09601920384077
355,79.91331888648108
356,79.79711387341048
357,79.87248406050756
358,80.03111456828536
359,80.12801280128012
360,80.0527320665515
361,79.91499291607634
362,79.95230402338642
363,79.73426673333809
364,79.91866124408294
365,79.84249015563472
366,79.95764456732749
367,80.03222401244514
368,80.08316227169851
369,79.9589979498975
370,79.97523691604363
371,79.98090822310105
372,79.99913039697378
373,80.02416767365307
374,80.08320332813312
375,80.17231431978153
376,80.13259750361125
377,80.11714704096575
378,80.22345598124073
379,80.24267475582519
380,80.2154908222846
381,80.16188005875183
382,80.15091366405042
383,80.11117974058061
384,80.11086031029458
385,80.11889219144976
386,80.09946214762562
387,80.09158135740414
388,80.09948973050591
389,80.10700267506688
390,80.13122271274909
391,80.15190837877093
392,80.17163189841624
393,80.1950044319189
394,80.2373386075246
395,80.22783103980521
396,80.25064363071554
397,80.2850059376237
398,80.32000653074553
399,80.33960679213584
400,80.38038038038039
401,80.19009504752376
402,80.39346448816272
403,80.69517379344836
404,80.69613922784556
405,80.63010501750291
406,80.92584654950707
407,80.72259032379047
408,80.8645405045005
409,80.8980898089809
410,80.97099736339668
411,80.82340195016252
412,80.8369874605739
413,80.8414886777627
414,80.9253950263351
415,80.73629601850115
416,80.6282722513089
417,80.61558975498639
418,80.60950576346123
419,80.70403520176009
420,80.71336730320492
421,80.60820946406655
422,80.62089656072003
423,80.6325263552648
424,80.74722988919557
425,80.74925958690719
426,80.7659542946035
427,80.87788849601772
428,80.95451567295424
429,80.98269942331412
430,80.992935255976
431,80.99940623144474
432,81.04488014788326
433,81.01414747492574
434,80.96517043344096
435,80.9383593988722
436,80.9832698181032
437,81.02581646885444
438,81.0584886791969
439,81.0795269881747
440,81.11173443254714
441,81.12097907093026
442,81.15537570641177
443,81.22457328575649
444,81.25069445987688
445,81.26481010456749
446,81.31875146279708
447,81.3579449571866
448,81.45472356578706
449,81.49562991259825
450,82.08208208208208
451,81.89094547273636
452,81.69389796598867
453,82.02050512628158
454,81.85637127425485
455,81.81363560593432
456,81.88312616088012
457,81.93524190523816
458,82.17579731081231
459,82.01820182018201
460,81.95290480952814
461,81.71514292857738
462,81.64474190322332
463,81.50582184441745
464,81.4254283618908
465,81.44259016188512
466,81.42243661391846
467,81.46008111561754
468,81.5516606137165
469,81.5940797039852
470,81.59912376779846
471,81.67643983817446
472,81.69485629809992
473,81.70757114879787
474,81.79127165086604
475,81.84545559444594
476,81.86599503685322
477,81.96364155862709
478,81.9579985516742
479,81.95939864662155
480,82.05425981483273
481,82.02443826369574
482,81.99642413406467
483,81.97888173181565
484,81.93091231178033
485,81.98838856634906
486,81.98329684586069
487,81.9547882839022
488,81.97902510320777
489,82.03205080127003
490,82.02882997146271
491,82.03290554537013
492,81.99725575013372
493,82.03595536262188
494,82.05071223804974
495,82.03439205200112
496,82.06557586331624
497,82.08921019187899
498,82.10371640237555
499,82.16964339286785
500,83.28328328328328
501,83.64182091045522
502,83.52784261420473
503,83.0207551887972
504,82.31646329265853
505,82.63043840640107
506,82.4832118874125
507,82.42280285035629
508,82.13134792754751
509,82.36823682368237
510,82.42567506136922
511,82.39019918326527
512,82.43711054696516
513,82.29873562397314
514,82.35882392159478
515,82.33639602475155
516,82.31072416024472
517,82.41568976054225
518,82.54644981314806
519,82.52412620631031
520,82.48488023239202
521,82.43556525296604
522,82.38184268881255
523,82.43260135838993
524,82.51130045201808
525,82.52625100965422
526,82.49564798696248
527,82.51008964605879
528,82.58215800544846
529,82.60942031401046
530,82.62847188618987
531,82.6244570142817
532,82.60856389587563
533,82.62007706109003
534,82.69950570016286
535,82.73007583543988
536,82.73466850455418
537,82.70480802126372
538,82.65852970588989
539,82.70456761419035
540,82.7654333032513
541,82.78292340293817
542,82.7856461778181
543,82.795063524171
544,82.8085068557079
545,82.83440944368355
546,82.86559288495499
547,82.87255984499677
548,82.89965101328599
549,82.92165843316866
550,83.88388388388388
551,84.59229614807404
552,83.36112037345782
553,84.0960240060015
554,83.95679135827166
555,83.59726621103518
556,83.61194456350907
557,83.710463807976
558,83.65373930436715
559,83.54835483548355
560,83.65305936903354
561,83.65697141428453
562,83.69105315793523
563,83.59168512036574
564,83.59223948263218
565,83.67397962372648
566,83.72257191599506
567,83.90466137007611
568,83.82020106321386
569,83.71418570928546
570,83.66588885185008
571,83.62652847856721
572,83.62102700117397
573,83.57431559648319
574,83.60334413376535
575,83.58013769760376
576,83.61050409274418
577,83.66370227508125
578,83.70978309596883
579,83.74945831527718
580,83.7575405658247
581,83.74011687865246
582,83.68738446619595
583,83.65834289243801
584,83.6509614560416
585,83.63010083613433
586,83.62388172653316
587,83.64430642911655
588,83.6867611990051
589,83.70459261481537
590,83.72887143588868
591,83.78294721302888
592,83.80427451801205
593,83.86554239869088
594,83.93075401675593
595,83.93878127785386
596,83.93370071703653
597,83.94341548782266
598,83.98334659891019
599,84.03968079361587
600,84.58458458458459
601,85.39269634817408
602,85.5618539513171
603,85.02125531382846
604,85.01700340068014
605,84.74745790965162
606,84.69781397342477
607,84.83560445055632
608,84.90943438159796
609,84.84848484848484
610,84.78043458496226
611,84.87373947828986
612,84.89114547272867
613,84.7631973712408
614,84.67897859857324
615,84.71154447152946
616,84.72851344196718
617,84.61581198955497
618,84.59918943102268
619,84.53922696134806
620,84.52783465879328
621,84.50384108368563
622,84.47323796686813
623,84.48685361890078
624,84.51938077523101
625,84.53017423747067
626,84.52535279084411
627,84.52801885781635
628,84.54774302562157
629,84.53948464948832
630,84.55434046259556
631,84.55889246538955
632,84.52983423740113
633,84.49366157828172
634,84.46527043629818
635,84.44679018861635
636,84.42930890024054
637,84.43116924129582
638,84.42780584117541
639,84.43461086527164
640,84.43864484499622
641,84.42343865330128
642,84.40661410730482
643,84.37919043614627
644,84.3840974243872
645,84.40618274310312
646,84.4677546330773
647,84.47050980228755
648,84.49560195106022
649,84.55769115382307
650,83.18318318318319
651,84.7423711855928
652,85.12837612537513
653,85.64641160290073
654,85.97719543908782
655,85.76429404900817
656,85.71224460637234
657,85.83572946618327
658,85.7428603178131
659,85.5885588558856
660,85.50777343394854
661,85.49045753812818
662,85.44503423340257
663,85.34181012929496
664,85.39235949063271
665,85.37408588036752
666,85.3932584269663
667,85.29362742374576
668,85.22553818622033
669,85.27426371318566
670,85.32787275584552
671,85.44479294513387
672,85.3776251141354
673,85.32855535647319
674,85.35141405656226
675,85.34943651678911
676,85.34760546686914
677,85.39590699667845
678,85.46501603503569
679,85.45618187272909
680,85.46404722732991
681,85.4964217631801
682,85.48137822358254
683,85.47604341304157
684,85.47101345752736
685,85.44404011222534
686,85.51582475202032
687,85.5101450038159
688,85.50475653221878
689,85.53213830345759
690,85.55574526207957
691,85.59251410747875
692,85.56943184725226
693,85.60649105661493
694,85.64634769661548
695,85.66055783821388
696,85.70607885274154
697,85.73720285839288
698,85.77930161840038
699,85.80971619432388
700,85.28528528528528
701,85.29264632316158
702,85.89529843281093
703,85.79644911227807
704,85.81716343268654
705,85.76429404900817
706,85.95513644806401
707,85.99824978122265
708,86.09845538393155
709,85.96859685968597
710,85.98963542140194
711,86.00716726393865
712,86.00661589353027
713,86.09900707193371
714,86.17907860524035
715,86.17413588349272
716,86.13447849873522
717,86.11589532751819
718,86.17821990631086
719,86.21431071553577
720,86.19934282584884
721,86.21300968225829
722,86.2080960041741
723,86.17025709404558
724,86.28345133805352
725,86.36101388514943
726,86.29208489203303
727,86.27450980392157
728,86.32366633332184
729,86.32621087369579
730,86.30600987128616
731,86.27457108034626
732,86.26322009757871
733,86.27606694314538
734,86.2910368867682
735,86.29128586905192
