,acc
0,18.01801801801802
1,20.260130065032516
2,21.773924641547183
3,23.730932733183295
4,24.88497699539908
5,25.8376396066011
6,26.418059722817546
7,27.05338167270909
8,27.680853428158684
9,28.41284128412841
10,29.020820074552233
11,29.669139094924578
12,30.363874144164935
13,30.895063933138083
14,31.535435695713048
15,31.883242702668916
16,32.47249838225778
17,32.9351630646147
18,33.34386020316859
19,33.83669183459173
20,34.25877422734416
21,34.54702486476658
22,34.875429366494195
23,35.2264677694904
24,35.593423736949475
25,35.80137697603754
26,36.09392940479277
27,36.34415514839816
28,36.54953619090313
29,36.77789259641988
30,37.03022678150908
31,37.326166442701336
32,37.47689323918907
33,37.69522633018618
34,37.89251121460613
35,38.07327981332815
36,38.32806292061947
37,38.53259296297271
38,38.72150567963281
39,38.97347433685842
40,39.27900680504403
41,39.48427343508179
42,39.59859531617014
43,39.73272119820905
44,39.95199893330963
45,40.113915519902605
46,40.294474350518094
47,40.45084272589012
48,40.67021775954611
49,40.882817656353126
