,acc
0,18.81881881881882
1,24.062031015507753
2,26.275425141713903
3,27.781945486371594
4,29.345869173834767
5,30.38839806634439
6,31.44734962137448
7,32.49156144518065
8,33.3592621402378
9,33.993399339933994
10,34.62132921174652
11,35.15292941078423
12,35.95661204708055
13,36.53832416601186
14,36.95579705313688
15,37.54609663103944
16,37.99047002764868
17,38.49102727929329
18,39.002052739617874
19,39.48197409870494
20,39.863803038239915
21,40.329105868448565
22,40.75394582373146
23,41.164215175632314
24,41.613664546581866
25,41.990076541405436
26,42.197859179969626
27,42.522947248116004
28,42.78078554432911
29,43.01476715890529
30,43.288493177199264
31,43.538860589393416
32,43.72859783629807
33,44.007176681667104
34,44.232692362638936
35,44.50679185532932
36,44.74715532852239
37,45.001184241690574
38,45.22936485550912
39,45.498637465936646
40,45.745018171174905
41,46.03919140931927
42,46.22200516291077
43,46.42378235868997
44,46.64770328229516
45,46.91623730950673
46,47.10312985382668
47,47.36140336257005
48,47.580562868629976
49,47.78495569911398
50,60.26026026026026
51,59.92996498249124
52,59.78659553184395
53,59.41485371342836
54,59.11182236447289
55,59.259876646107685
56,59.23703386198028
57,59.68246030753844
58,59.817757528614294
59,59.82598259825983
60,59.732702972997544
61,59.796649720810066
62,59.78152165551196
63,59.975712550896496
64,60.097339822654845
65,60.25376586036627
66,60.4035531501853
67,60.442246791488415
68,60.46107689878415
69,60.64303215160758
70,60.788608981380065
71,60.89822264648393
72,60.96352015305013
73,61.08171173798908
74,61.24644985799432
75,61.41005423285511
76,61.40227415830216
77,61.52719739990714
78,61.60557260595193
79,61.815393846461546
80,61.91490048066067
81,61.980061876933654
82,61.98066608079033
83,62.03711873878643
84,62.110346009885994
85,62.13228145226256
86,62.161139490256495
87,62.22269007079134
88,62.340060001538504
89,62.419060476511916
90,62.435669162662506
91,62.49434510345485
92,62.545640596292934
93,62.640060001363665
94,62.681392919842665
95,62.79484336616014
96,62.8311240664695
97,62.92214421133774
98,63.04822547398926
99,63.14526290525811
100,67.46746746746747
101,67.48374187093546
102,67.62254084694898
103,67.46686671667916
104,67.23344668933787
105,67.31121853642274
106,67.23817688241178
107,67.44593074134266
108,67.2852539171019
109,67.17671767176718
110,67.36066915174106
111,67.26393866155513
112,67.23594122624817
113,67.16194013858133
114,66.96446429761984
115,67.07294205887868
116,67.05100300017648
117,67.3481860103339
118,67.31933259645244
119,67.31836591829591
120,67.20796228391828
121,67.32124187463066
122,67.42032262272272
123,67.54031417975749
124,67.61470458818353
125,67.72183545520981
126,67.7728804770547
127,67.8738526375942
128,68.00234490844512
129,68.05893529784326
130,68.06348591890061
131,68.07712741023157
132,68.06872935543501
133,68.14612194476308
134,68.1476613617532
135,68.20189449706936
136,68.16130165680154
137,68.14126687544409
138,68.17610707966871
139,68.18920473011825
140,68.21629795848679
141,68.30876925641087
142,68.30623967999256
143,68.30837064478739
144,68.40152003377852
145,68.44496619491728
146,68.46315879061257
147,68.47850996895768
148,68.55650115308475
149,68.60137202744055
150,70.87087087087087
151,71.73586793396699
152,71.1570523507836
153,71.51787946986747
154,70.85417083416684
155,70.84514085680946
156,70.49578511215888
157,70.68383547943493
158,70.85231692410268
159,70.83708370837084
160,70.95190471861078
161,71.03925327110592
162,70.91314716516655
163,70.73362383027359
164,70.69137942529503
165,70.82317644852803
166,70.9394670274722
167,71.13172954053003
168,71.21953787041423
169,71.09355467773389
170,71.19386637458926
171,71.23960180008183
172,71.35092830123048
173,71.44047668652861
174,71.51486059442378
175,71.60660025385592
176,71.66191340420015
177,71.71327547412407
178,71.82316631607986
179,71.88572952431748
180,71.94425626633117
181,71.9928747773368
182,71.97490833055546
183,71.9521162387129
184,71.97348495671305
185,71.99922220061669
186,72.04248763480093
187,71.99136819389985
188,72.07107874560886
189,72.11930298257457
190,72.04565965023536
191,72.12314578918546
192,72.13656131537942
193,72.17209482033682
194,72.20160448009956
195,72.2472227657123
196,72.27600587246538
197,72.320256672014
198,72.32188412008408
199,72.36944738894778
200,72.47247247247248
201,74.33716858429214
202,73.35778592864288
203,73.64341085271317
204,73.89477895579115
205,74.19569928321387
206,74.482068866981
207,74.80935116889611
208,74.77497499722192
209,74.4974497449745
210,74.6067824347668
211,74.53121093424453
212,74.51342410954689
213,74.512465176084
214,74.4649643309554
215,74.417151071942
216,74.49849991175951
217,74.47635979776655
218,74.54602873835465
219,74.57872893644682
220,74.60355255012144
221,74.55793445156598
222,74.63367972520544
223,74.6322763448477
224,74.61098443937757
