,acc
0,22.02202202202202
1,25.56278139069535
2,27.975991997332443
3,29.557389347336834
4,30.72614522904581
5,32.105350891815306
6,33.13330475782254
7,34.041755219402425
8,34.74830536726303
9,35.42354235423542
10,36.00327302482044
11,36.78639886657221
12,37.541349334564195
13,38.174155296806916
14,38.54923661577438
15,39.02118882430152
16,39.437613977292784
17,39.841102283460195
18,40.22843307542502
19,40.60703035151757
20,41.049573789228056
21,41.36097095322515
22,41.810513500586985
23,42.22675944831035
24,42.59370374814993
25,42.928574175929846
26,43.22382310455943
27,43.53726918818529
28,43.88427187144384
29,44.19147304910164
30,44.50788735120488
31,44.81077533672927
32,44.9589381496409
33,45.16897555810465
34,45.44986999628561
35,45.70960304452902
36,45.979621070839755
37,46.19858417326772
38,46.36272724941665
39,46.60866521663041
40,46.81089782677626
41,47.00588109240696
42,47.14760808390893
43,47.33289392940749
44,47.58105735683015
45,47.82060479575643
46,48.088257196961635
47,48.31350653138607
48,48.56629727137288
49,48.74097481949639
50,60.36036036036036
51,60.13006503251626
52,60.48682894298099
53,60.665166291572895
54,60.27205441088218
55,59.959993332222034
56,60.251464494927845
57,60.44505563195399
58,60.44004889432159
59,60.5960596059606
60,60.57823438494409
61,60.68839069922493
62,60.7815985845065
63,60.89006357596971
64,60.94406293752917
65,60.87880492530783
66,60.96829225248544
67,60.93671870659481
68,61.071635349228906
69,61.21306065303265
70,61.24577360826706
71,61.316423473794266
72,61.42875777207705
73,61.56089837076545
74,61.56246249849994
75,61.71391207354129
76,61.68376606540983
77,61.777206328797455
78,61.929721714541884
79,62.135404513483785
80,62.127810574534664
81,62.186318322447576
82,62.25340161823085
83,62.31359745874879
84,62.36178176519329
85,62.365621267257424
86,62.434119841076786
87,62.4174320376852
88,62.42980589245878
89,62.51656291407285
90,62.59420961486865
91,62.61815757518036
92,62.659596734807785
93,62.71960726380145
94,62.80584012978066
95,62.920933063762256
96,62.93538160386391
97,63.00547928081835
98,63.10536949733668
99,63.187263745274905
100,68.26826826826827
101,69.08454227113556
102,68.72290763587863
103,68.11702925731433
104,67.75355071014202
105,67.62793798966494
106,67.52393199028432
107,68.05850731341418
108,67.86309589954439
109,67.70677067706771
110,67.82434766796982
111,67.78898241520126
112,67.82829448419109
113,67.64768912065148
114,67.79118607907193
115,67.81673854615913
116,67.90987705159127
117,67.87599311072837
118,67.94041791673246
119,68.008400420021
120,67.93656840801943
121,68.012182371926
122,67.98121657463368
123,68.04033501395891
124,68.11872474898996
125,68.21031578137621
126,68.18771065595023
127,68.23100825029465
128,68.36097796475741
129,68.4489482982766
130,68.49253201716185
131,68.56776774274196
132,68.51419739992122
133,68.53436865790171
134,68.5419583416669
135,68.59079418872747
136,68.60185410416497
137,68.55443564304323
138,68.57611733634195
139,68.58921473036825
140,68.60411229542184
141,68.64449153551276
142,68.65741063745668
143,68.75156253551216
144,68.78597302162271
145,68.82323528772365
146,68.85891189174238
147,68.90976895351986
148,69.01773505581747
149,69.09338186763735
150,70.47047047047047
151,71.935967983992
152,71.92397465821941
153,72.04301075268818
154,71.89437887577516
155,71.72862143690615
156,71.6959565652236
157,71.80897612201525
158,71.93021446827426
159,71.81718171817182
160,71.8519865442313
161,71.98099841653472
162,71.9286098930687
163,71.90513608114865
164,71.89812654176946
165,71.84199012438278
166,71.96893934937349
167,71.9428857158731
168,72.07747776198747
169,72.07360368018401
170,72.06057431306253
171,72.03963816537116
172,72.12487499456498
173,72.16134005583567
174,72.25889035561423
175,72.21046963344745
176,72.29527019519242
177,72.31686845958784
178,72.37835787440946
179,72.43574785826195
180,72.41523920126455
181,72.43976374261696
182,72.3264341343677
183,72.38742315950469
184,72.33635246721335
185,72.32700908358565
186,72.2695207978594
187,72.29927103344825
188,72.3095463986256
189,72.25180629515738
190,72.20663918632162
191,72.1945760613348
192,72.24586618293449
193,72.27209709311575
194,72.29493988755306
195,72.32331137633427
196,72.39515734377328
197,72.40359174149461
198,72.42188616094207
199,72.43744874897497
200,73.17317317317317
201,74.3871935967984
202,74.12470823607869
203,74.29357339334834
204,74.45489097819564
205,74.44574095682614
206,74.46778111158737
207,74.39679959995
208,73.97488609845539
209,74.21742174217422
210,74.47040640058187
211,74.28952412701058
212,74.21340103084853
213,74.16958354168155
214,74.21161410760718
215,74.30464404025251
216,74.38084593211366
217,74.57636535363076
218,74.56708247802516
219,74.57372868643432
220,74.5035477879899
221,74.53066048456748
222,74.50758728640376
223,74.52810533772241
224,74.62698507940317
225,74.58363783222431
226,74.6101707470647
227,74.52051858994965
228,74.55084658091658
229,74.53581786059536
230,74.54756605051776
231,74.5398293696678
232,74.49316645958969
233,74.53748639665872
234,74.51355753021515
235,74.47429095252646
236,74.42363307116409
237,74.45722255848838
238,74.52242365188852
239,74.58436460911523
240,74.5798678016537
241,74.57558513297936
242,74.52964022419125
243,74.53123934634878
244,74.54387875286118
245,74.54944672710276
246,74.61009808719335
247,74.59530406883476
248,74.68723851507174
249,74.7194943898878
250,76.57657657657657
251,76.7383691845923
252,76.65888629543181
253,76.41910477619405
254,76.15523104620924
255,75.94599099849975
256,75.89655665095013
257,75.77197149643706
258,75.9195466162907
259,76.24762476247625
260,76.37967087917083
261,76.1813484457038
262,76.10585429648434
263,76.24830345024644
264,76.33175545036336
265,76.37352334520908
266,76.32801929525266
267,76.5098061003389
268,76.44086530870045
269,76.38881944097204
270,76.28458498023716
271,76.28983135597072
272,76.30766555067612
273,76.25734405600234
274,76.29905196207848
275,76.3567829531905
276,76.44727582503056
277,76.44915889853209
278,76.53712196972309
279,76.46921564052136
280,76.48311235846317
281,76.43363855120472
282,76.38110245765023
283,76.3581281802406
284,76.35646732763793
285,76.38545515153199
286,76.39125381767074
287,76.365167504408
288,76.38657401471832
289,76.40941023525588
290,76.3994243762043
291,76.40181909093074
292,76.43666131770506
293,76.47673810768427
294,76.53058956865708
295,76.61905693602034
296,76.69312113023682
297,76.68493093606116
298,76.72809649176514
299,76.78953579071582
300,79.27927927927928
301,79.08954477238619
302,78.59286428809604
303,78.56964241060265
304,78.83576715343068
305,78.64644107351225
306,78.59694242034577
307,78.9348668583573
308,78.87543060340037
309,78.78787878787878
310,78.87080643694881
311,78.71489290774231
312,78.55988922224786
313,78.59132795199658
314,78.41856123741583
315,78.41115069691855
316,78.44579092887817
317,78.35990888382688
318,78.34096531396389
319,78.32891644582229
320,78.23705890756703
321,78.18082640120005
322,78.18600808730814
323,78.1407558648277
324,78.123124924997
325,78.11069656525251
326,78.02511204118672
327,78.0277867066681
328,78.05441566950584
329,78.11927064235475
330,78.09284170457111
331,78.16181755679865
332,78.12964029213006
333,78.06406070766788
334,78.05937312494643
335,78.04939026084058
336,78.08319143760642
337,78.07047553882997
338,78.11995179363574
339,78.07945198629966
340,78.1287348471914
341,78.1256696588014
342,78.09018814391032
343,78.110866156049
344,78.14173648303296
345,78.15169894997717
346,78.15059894891381
347,78.19121231692327
348,78.20159595093777
349,78.26956539130782
350,78.87887887887888
351,80.34017008504252
352,79.95998666222074
353,79.66991747936984
354,79.57591518303661
355,79.52992165360894
356,79.55422203171882
357,79.60995124390548
358,79.71996888543171
359,79.68796879687969
360,79.6345122283844
361,79.63996999749979
362,79.5522732517886
363,79.56282591613687
364,79.55197013134209
365,79.61122570160634
366,79.73410200600036
367,79.79332185121396
368,79.79893678614664
369,79.71398569928496
370,79.7323682080099
371,79.70362289194964
372,79.76868559502587
373,79.80749197883245
374,79.8191927677107
375,79.83383976306781
376,79.82147486943961
377,79.82785099467839
378,79.81654539811717
379,79.83266108870296
380,79.79934836607633
381,79.79311853495422
382,79.75393193733143
383,79.81705344274832
384,79.84799565701877
385,79.84110669740826
386,79.84269845130949
387,79.85473301928998
388,79.89179209723326
389,79.88449711242781
390,79.89219249249982
391,79.93285554417962
392,79.94371962138655
393,79.95636264460556
394,80.00400008889086
395,80.02347877127764
396,80.04000085108194
397,80.09333527781828
398,80.11387987509949
399,80.14760295205905
400,80.48048048048048
401,81.4407203601801
402,81.26042014004668
403,81.6704176044011
404,81.55631126225245
405,81.63027171195199
406,81.74024860694385
407,81.79772471558945
408,81.97577508612068
409,82.08820882088209
410,81.88926266024184
411,81.7818151512626
412,81.54473421032387
413,81.62011572255162
414,81.75211680778719
415,81.65510344396525
416,81.76363315489147
417,81.74343019056614
418,81.67271961682194
419,81.68908445422271
420,81.58483737320825
421,81.53097868084913
422,81.48615157180747
423,81.46172757198217
424,81.45925837033481
425,81.48774952882803
426,81.51783399385162
427,81.5064823743705
428,81.57177833718404
429,81.52938431281042
430,81.5413400432272
431,81.54629832182256
432,81.52671293069487
433,81.47886702550075
434,81.43375525015
435,81.44392899802773
436,81.44814724722289
437,81.43635358825232
438,81.46362727249416
439,81.45953648841221
440,81.47027976292105
441,81.5186075858949
442,81.49724412195633
443,81.4745789677038
444,81.52181159581325
445,81.58438226917977
446,81.63577948466988
447,81.67045146773891
448,81.71187167085043
449,81.74763495269906
450,81.38138138138139
451,81.34067033516759
452,82.0273424474825
453,81.74543635908977
454,81.95639127825565
455,82.13035505917652
456,82.0260037148164
457,81.97274659332416
458,82.23135903989332
459,82.27822782278228
460,82.3893081189199
461,82.43186932244353
