,acc
0,23.123123123123122
1,26.013006503251624
2,27.275758586195398
3,28.282070517629407
4,29.68593718743749
5,31.121853642273713
6,32.518931275896556
7,32.954119264908115
8,33.90376708523169
9,34.573457345734575
10,35.10319119919993
11,35.89465788815735
12,36.402800215401186
13,37.03835988284877
14,37.58250550036669
15,37.977373585849115
16,38.408141655391496
17,39.12439579976665
18,39.512605926627714
19,39.90199509975499
20,40.32096766512691
21,40.6927587617619
22,41.18005130657855
23,41.50589607900329
24,41.949677987119486
25,42.251625062502406
26,42.653431608578096
27,42.994392656880606
28,43.211834890858306
29,43.501450048334945
30,43.830446143423984
31,44.051376605518925
32,44.304372859783626
33,44.59542927733169
34,44.86128175090717
35,45.065140698352735
36,45.26338549690532
37,45.474880917918895
38,45.72937767635067
39,45.93614840371009
40,46.18405326959194
41,46.42491487892569
42,46.612711923533105
43,46.79879088161095
44,46.9299317762617
45,47.148851061979606
46,47.43505180961297
47,47.70932727765162
48,47.8805689912039
49,48.10896217924358
50,56.65665665665666
51,58.129064532266135
52,58.95298432810937
53,59.36484121030258
54,59.29185837167434
55,59.0265044174029
56,59.765680811544506
57,59.78247280910114
58,59.606622958106456
59,59.615961596159615
60,59.69633603054823
61,59.8799899991666
62,60.05077313639511
63,60.1114365311808
64,60.06400426695113
65,60.15375960997562
66,60.43296664509677
67,60.570031668426026
68,60.634770251065845
69,60.74803740187009
70,60.89813800657174
71,61.020955497977184
72,61.22874907604678
73,61.21505062710946
74,61.34645385815433
75,61.40236162929344
76,61.557835475387975
77,61.68434586949534
78,61.74350839684127
79,61.74205806860229
80,61.81489725475015
81,61.880058751835996
82,61.91096699899997
83,61.92535074561017
84,62.01891482613789
85,62.07394649851385
86,62.14492283575232
87,62.22005842259007
88,62.345188338162515
89,62.37655941398535
90,62.39908290446108
91,62.46101097645182
92,62.520058606014096
93,62.57642219141344
94,62.69250427787284
95,62.74919019978695
96,62.807719313176875
97,62.91589408112669
98,63.031898610175716
99,63.105262105242105
100,68.06806806806807
101,68.58429214607304
102,68.08936312104035
103,67.6419104776194
104,67.27345469093818
105,67.16119353225538
106,67.42391770252894
107,67.49593699212402
108,67.38526502944772
109,67.37673767376738
110,67.66069642694791
111,67.63063588632386
112,67.64366489729979
113,67.64054575326809
114,67.49783318887926
115,67.51671979498718
116,67.59221130654744
117,67.66487027057059
118,67.66671930101585
119,67.62838141907095
120,67.70322396304586
121,67.69398609027684
122,67.77685986347232
123,67.86949456227343
124,67.90271610864434
125,67.97184507096426
126,67.96548020297048
127,68.0381442194364
128,68.08165798820649
129,68.165605520184
130,68.25058872866866
131,68.25838307447108
132,68.28691778538743
133,68.263772463896
134,68.19337695362725
135,68.25189588599683
136,68.29373766858563
137,68.22547961788469
138,68.27354547552501
139,68.34170854271356
140,68.31142222981049
141,68.3849615467035
142,68.43880090234657
143,68.4470101593218
144,68.51041134247427
145,68.51888084523577
146,68.54613927955914
147,68.62642971728577
148,68.69323863752321
149,68.75537510750215
150,71.57157157157157
151,71.98599299649825
152,72.09069689896633
153,71.4428607151788
154,71.1742348469694
155,71.42857142857143
156,71.33876268038291
157,71.38392299037379
158,71.45238359817758
159,71.44714471447145
160,71.43376670606419
161,71.5059588299025
162,71.50550042310947
163,71.50510750767911
164,71.35809053936929
165,71.454465904119
166,71.53361962468381
167,71.65398077670982
168,71.66692983841254
169,71.58857942897144
170,71.61293394923568
171,71.55325242056458
172,71.62050523935824
173,71.7196549856244
174,71.7388695547822
175,71.81045424824032
176,71.81747472128598
177,71.91685417336333
178,71.97144729128591
179,71.98906630221008
180,71.97651537146359
181,72.03975124222632
182,72.02945543804358
183,72.03153033912763
184,71.92491214034686
185,71.95199866662963
186,71.97491824103354
187,71.89399721045291
188,71.86081694402421
189,71.83929598239956
190,71.88711919802923
191,71.93028405438224
192,71.92725412218888
193,71.93572581195028
194,71.98382186270806
195,72.03417465597079
196,72.06961850252134
197,72.09733536115336
198,72.13616604420498
199,72.20744414888297
200,75.87587587587588
201,75.33766883441722
202,74.75825275091697
203,74.24356089022255
204,74.03480696139228
205,73.54559093182198
206,73.29618516930991
207,73.64670583822978
208,73.56372930325591
209,73.5073507350735
210,73.58850804618602
211,73.59779981665139
212,73.52873297945996
213,73.4981070076434
214,73.64490966064405
215,73.76711044440277
216,73.95140890640626
217,73.92632924051337
218,74.02494868150956
219,74.07870393519676
220,74.00352397733225
221,73.98518114459748
222,74.06408974303231
223,74.14892287178633
224,74.11896475859034
225,74.22977806838725
226,74.30275195377607
227,74.23836565591628
228,74.2129038932377
229,74.30914363812127
230,74.30239685151133
231,74.30232194756086
232,74.29922118852086
233,74.29336156945793
234,74.30498014228978
235,74.30206394622073
236,74.30741371388416
237,74.19932103476407
238,74.24036513756764
239,74.2793569839246
240,74.23839605844044
241,74.30415009881187
242,74.3296355729203
243,74.35850814791245
244,74.38165292562057
245,74.4450966325355
246,74.51435136917807
247,74.52863601325028
248,74.55662360456336
249,74.577491549831
250,76.17617617617617
251,75.68784392196098
252,75.891963987996
253,75.91897974493624
254,76.11522304460892
255,76.31271878646442
256,76.55379339905701
257,76.45955744468058
258,76.597399711079
259,76.55765576557656
260,76.63423947631603
261,76.52304358696558
262,76.26740518501423
263,76.26259018501321
264,76.22508167211147
265,76.23601475092194
266,76.31625389728808
267,76.41535640868938
268,76.41454813411232
269,76.37881894094704
270,76.39411400542883
271,76.45802081912814
272,76.49028218618201
273,76.55318971623818
274,76.5670626825073
275,76.56832955113659
276,76.53616800622245
277,76.51344690881817
278,76.53367357495085
279,76.61922064068803
280,76.63473015258556
281,76.60239382480702
282,76.53868299039365
283,76.52872143298332
284,76.53075802165776
285,76.61601711158643
286,76.58585367172086
287,76.59412089791837
288,76.5686299648709
289,76.57191429785745
290,76.54333032512989
291,76.58991880759066
292,76.59713016581782
293,76.61537762221869
294,76.66614813662525
295,76.66471010239353
296,76.6952488350816
297,76.75368236838267
298,76.8015673789261
299,76.83753675073501
300,77.37737737737737
301,78.13906953476739
302,78.42614204734912
303,78.19454863715929
304,78.05561112222445
305,78.07967994665778
306,78.22546078011145
307,78.33479184898113
308,78.16424047116347
309,77.95779577957796
310,77.89799072642967
311,77.88982415201266
312,77.8906069697669
313,77.9341381527252
314,77.9318621241416
315,77.96737296081005
316,77.97517501029472
317,77.95433079615535
318,78.00936891415337
319,78.05390269513475
320,78.11800561931521
321,78.09445883903814
322,78.07730770903083
323,78.08658694112255
324,78.1391255650226
325,78.13377437593753
326,78.14363494944257
327,78.15993428336726
328,78.19924824993966
329,78.2192739757992
330,78.17671537791541
331,78.15556736148005
332,78.09024515894421
333,78.04641312979794
334,78.03080088002514
335,78.0355009861385
336,78.06697478310224
337,78.01257927840206
338,78.01994922946743
339,78.03695092377309
340,78.00921973706676
341,78.09471654087002
342,78.11809576966907
343,78.13813950317052
344,78.13284739660881
345,78.12343746603187
346,78.15910976829294
347,78.18079543323819
348,78.18526908712423
349,78.19556391127823
350,79.67967967967968
351,77.98899449724863
352,78.35945315105035
353,79.2198049512378
354,78.9757951590318
355,79.29654942490416
356,79.29704243463352
357,79.34741842730341
358,79.49772196910767
359,79.47794779477948
360,79.38903536685153
361,79.44828735727977
362,79.40610816216632
363,79.39852846631902
364,79.51196746449763
365,79.61122570160634
366,79.60468262838991
367,79.63220178898828
368,79.6357703037002
369,79.59897994899745
370,79.70855755035954
371,79.68544024728396
372,79.74259750423931
373,79.7574898954123
374,79.7751910076403
375,79.77229893457441
376,79.75110189266269
377,79.7564198721383
378,79.78550984516707
379,79.81266042201406
380,79.78321881351012
381,79.79624363261352
382,79.78120549107548
383,79.74058060531192
384,79.70799165690448
385,79.71332537014916
386,79.7021541122733
387,79.65999105239612
388,79.70460781045668
389,79.68199204980124
390,79.68243127881168
391,79.642372437439
392,79.64603827996
393,79.63362803700085
394,79.70177115047001
395,79.7278201700037
396,79.7399944679674
397,79.72249421862955
398,79.74652543929469
399,79.81559631192624
400,80.58058058058059
401,81.04052026013007
402,81.46048682894298
403,81.37034258564641
404,81.21624324864973
405,81.09684947491249
406,81.36876696670953
407,80.96012001500188
408,80.98677630847872
409,80.84808480848085
410,80.9164469497227
411,81.00675056254688
412,80.8600661589353
413,80.82005857561255
414,80.91206080405361
415,80.96756047252953
416,80.92828989940585
417,80.92116228679372
418,81.01479025211853
419,81.01405070253513
420,80.9086146959379
421,80.92640574571571
422,80.8817774685856
423,80.88670361265052
424,80.95523820952837
425,80.98388399553829
426,80.98818474758325
427,81.00646451658987
428,81.06486430566571
429,81.10937031234374
430,81.08648666086003
431,81.1275352354761
432,81.04488014788326
433,81.02591252683902
434,81.010886025315
435,80.99391649768049
436,80.99137814535528
437,80.97055185662781
438,80.98156362983666
439,80.9595239880997
440,80.90441230273909
441,80.94478439962856
442,80.97165050350009
443,81.01547762449147
444,81.07291273139403
445,81.09741516119915
446,81.08470392987086
447,81.0704389674785
448,81.09349170391232
449,81.12362247244945
450,80.48048048048048
451,80.74037018509254
452,80.89363121040347
453,81.44536134033508
454,81.5363072614523
455,81.79696616102684
456,81.81168738391199
457,81.82272784098012
458,81.78686520724526
459,81.74817481748175
460,81.66196926993364
