,acc
0,23.123123123123122
1,25.162581290645324
2,27.575858619539847
3,29.207301825456366
4,30.306061212242447
5,31.755292548758128
6,32.69038434062009
7,33.304163020377544
8,33.85931770196689
9,34.713471347134714
10,35.19410855532321
11,35.902991915993
12,36.702823294099545
13,37.03121651546539
14,37.53583572238149
15,38.02737671104444
16,38.531678334019645
17,39.04661370076116
18,39.42312753302805
19,39.741987099354965
20,40.0780989570932
21,40.57002591026865
22,40.919170398712986
23,41.33088878703279
24,41.76567062682507
25,42.14008231085811
26,42.44972036001333
27,42.84795885567342
28,43.11183144246353
29,43.45478182606087
30,43.82076841188425
31,44.03262601956311
32,44.23467377799327
33,44.48366128415542
34,44.74413554672991
35,44.995694324842354
36,45.168788345630965
37,45.406458064685914
38,45.693479319982565
39,45.9086477161929
40,46.14014975975024
41,46.38205671563609
42,46.615037559013
43,46.814700334098504
44,47.00771128247295
45,47.27494075958173
46,47.44569033383689
47,47.646825975541155
48,47.85607869548358
49,48.056961139222786
50,59.35935935935936
51,58.129064532266135
52,58.352784261420474
53,58.63965991497874
54,58.83176635327065
55,59.07651275212535
56,59.07986855265038
57,58.9573696712089
58,59.02878097566396
59,59.16591659165917
60,59.0780980089099
61,59.171597633136095
62,59.06608200630818
63,59.21851560825773
64,59.270618041202745
65,59.35995999749984
66,59.59762338961115
67,59.88110450580588
68,60.076846149797355
69,60.17800890044502
70,60.31239582837278
71,60.32092367834902
72,60.36349406495935
73,60.56502354264761
74,60.77843113724549
75,60.952344320935424
76,61.04670543353458
77,61.09503910853959
78,61.14693610124487
79,61.2320410680356
80,61.31810703571083
81,61.33316666145817
82,61.33519197551441
83,61.48122003588341
84,61.58175947884225
85,61.63226756298786
86,61.67734263088192
87,61.70425537514145
88,61.77850714120875
89,61.84404610115253
90,61.85516719919998
91,61.90861687183028
92,61.99446498755785
93,62.06959249073842
94,62.21471588257517
95,62.2970064566621
96,62.39707227813358
97,62.4554678222463
98,62.562501275536235
99,62.6372527450549
100,65.76576576576576
101,66.18309154577288
102,66.12204068022675
103,66.19154788697175
104,66.81336267253451
105,66.56109351558594
106,66.70952993284754
107,66.82085260657583
108,66.6962995888432
109,66.82668266826683
110,66.81516501500137
111,66.85557129760814
112,66.84360335410416
113,66.82620187156225
114,66.76445096339756
115,66.92918307394213
116,67.18630507676922
117,67.13150730596145
118,67.20880046318227
119,67.1233561678084
120,67.16510310014763
121,67.07577617164416
122,67.15074568459498
123,67.22363431809659
124,67.2426897075883
125,67.29874225931766
126,67.4395347975851
127,67.43097967784564
128,67.5678471671437
129,67.7089236307877
130,67.76670215168231
131,67.76149254664209
132,67.76568986938999
133,67.77258154651608
134,67.73336381039458
135,67.73799272202005
136,67.78561582745479
137,67.82546909129188
138,67.9171260801559
139,67.94669866746669
140,68.00653674479865
141,67.9849520226672
142,68.04344287076444
143,68.09472942566876
144,68.1637369719327
145,68.23626600578274
146,68.26528224004765
147,68.31392320673348
148,68.42180452662299
149,68.48336966739335
150,70.07007007007007
151,72.13606803401701
152,71.05701900633545
153,71.26781695423855
154,71.35427085417084
155,71.47857976329388
156,71.4387769681383
157,70.90886360795099
158,71.0301144571619
159,70.91709170917092
160,70.87007909809982
161,70.86423868655721
162,70.65158858373721
163,70.62647331952282
164,70.80472031468764
165,71.13569598099882
166,71.21007118065769
167,71.14284126895939
168,71.21953787041423
169,71.2435621781089
170,71.2224391637697
171,71.17141688258558
172,71.14222357493804
173,71.25296887370307
174,71.26685067402695
175,71.31428131851224
176,71.43227526945442
177,71.38826386656666
178,71.47143004931205
179,71.55238507950266
180,71.6119874834672
181,71.62411325353918
182,71.58398739355738
183,71.57269331450925
184,71.63347524214977
185,71.57421039473319
186,71.55869077542636
187,71.56240953709307
188,71.61465678607144
189,71.60429010725268
190,71.65296714554013
191,71.68980213814615
192,71.70631875159887
193,71.80390463419623
194,71.86604146758818
195,71.8733015935129
196,71.9419562118343
197,71.92858184545511
198,71.97901997999959
199,72.02944058881178
200,73.47347347347348
201,74.28714357178589
202,74.22474158052684
203,74.29357339334834
204,73.9747949589918
205,73.92898816469412
206,74.02486069438491
207,73.65920740092511
208,73.81931325702855
209,73.75737573757375
210,73.70670060914628
211,73.78114842903575
212,73.66720516962843
213,73.41238659904279
214,73.58490566037736
215,73.60460028751797
216,73.69257015118536
217,73.72076226457025
218,73.8038844149692
219,73.81369068453422
220,73.77970379541883
221,73.76244374744307
222,73.7727727292491
223,73.84057669069544
224,73.79895195807832
225,73.85284049386514
226,73.89903329752954
227,73.91692560448587
228,74.0680713128039
229,74.09913663788792
230,74.14755314687571
231,74.24607018969343
232,74.21437013242826
233,74.16688726139004
234,74.13354667276208
235,74.17706047390206
236,74.11011108408336
237,74.07300192110318
238,74.1019000487192
239,74.14185354633865
240,74.1725407936779
241,74.20652872687445
242,74.1970743505663
243,74.21986863337803
244,74.283872974955
245,74.31900693493337
246,74.30796399923403
247,74.3015479489156
248,74.36682381273087
249,74.4234884697694
250,74.17417417417417
251,75.38769384692347
252,75.49183061020341
253,76.59414853713429
254,76.59531906381277
255,76.34605767627939
256,76.59665666523789
257,76.32204025503188
258,76.36404044893877
259,76.43764376437643
260,76.3705791435585
261,76.23135261271773
262,76.22124778829141
263,76.1768697764126
264,76.19174611640776
265,76.13600850053129
266,76.11624213189012
267,76.02089004944719
268,76.0829517343018
269,76.078803940197
270,76.01790561455307
271,76.02163734715214
272,76.07287273359711
273,76.04900204175173
274,76.10304412176487
275,76.12985114812108
276,76.18059928145487
277,76.23129397478482
278,76.28538915135005
279,76.33921130704357
280,76.33472047485402
281,76.33988562142567
282,76.25685626837176
283,76.21106503132445
284,76.21646332752364
285,76.14933748159672
286,76.13178734560394
287,76.14937235190399
288,76.20964640118977
289,76.27690692267306
290,76.32625185980146
291,76.3089597371366
292,76.33433335658968
293,76.34264415100343
294,76.3950310006889
295,76.40166090567186
296,76.39311474712228
297,76.43700910435633
298,76.50156125635218
299,76.54953099061981
300,78.17817817817817
301,79.03951975987994
302,79.32644214738247
303,79.06976744186046
304,78.43568713742748
305,78.46307717952992
306,78.62551793113302
307,78.32229028628579
308,78.35315035003889
309,78.37783778377838
310,78.38894444949541
311,78.37319776648054
312,78.19063004846527
313,78.12700907207658
314,78.12520834722315
315,78.20488780548784
316,78.13989058179892
317,78.28212678482137
318,78.17779883151745
319,78.12390619530977
320,78.12752988237536
321,78.0853675167053
322,78.15122396625941
323,78.18242426767782
324,78.2551302052082
325,78.26454863648601
326,78.25104633504945
327,78.27779563555842
328,78.26131935583986
329,78.2326077535918
330,78.23155585664054
331,78.22119441232539
332,78.24782569168762
333,78.23759522338892
334,78.23937826795051
335,78.26884080113336
336,78.2372496553961
337,78.23626937550988
338,78.29175107054027
339,78.32695817395435
340,78.31166613819849
341,78.38996166575394
342,78.42740528849508
343,78.46314688970205
344,78.51063356963488
345,78.51257636035567
346,78.51230877252708
347,78.55163649242692
348,78.55874609685912
349,78.55557111142222
350,77.17717717717717
351,78.98949474737368
352,79.29309769923307
353,79.39484871217805
354,79.11582316463293
355,79.27987997999666
356,79.5970852978997
357,79.27240905113139
358,79.36437381931326
359,79.21792179217921
360,79.30720974634058
361,79.11492624385366
362,79.30610046926687
363,79.19137081220087
364,79.33862257483833
365,79.32370773173324
366,79.4340843579034
367,79.37663203511306
368,79.31470077372494
369,79.42397119855993
370,79.44187818467546
371,79.5036138006273
372,79.58606895951998
373,79.56164840201676
374,79.6751870074803
375,79.68768029539598
376,79.69554427941776
377,79.75284831601128
378,79.83378737197835
379,79.89266308876962
380,79.88967386044712
381,79.87749617175537
382,79.79938786023818
383,79.80528839083503
384,79.7708505957313
385,79.73277035473208
386,79.75350685153653
387,79.85473301928998
388,79.90717710710531
389,79.88449711242781
390,79.91414424742067
391,79.94714159860949
392,79.92511453754739
393,79.93363485533762
394,79.97733282961843
395,80.01695689036718
396,80.05915019468499
397,80.08291839413322
398,80.05673585175208
399,80.10360207204144
400,81.38138138138139
401,81.19059529764883
402,81.29376458819607
403,82.24556139034759
404,81.81636327265453
405,81.63027171195199
406,81.74024860694385
407,81.42267783472934
408,81.39793310367818
409,81.32813281328133
410,81.25284116737885
411,81.0734227852321
412,81.14470343872605
413,81.07721980141439
414,81.11207413827589
415,81.0738171135696
416,81.19301135360904
417,81.210067225957
