,acc
0,24.224224224224223
1,27.16358179089545
2,29.476492164054687
3,31.857964491122782
4,32.90658131626325
5,34.072345390898484
6,35.04786398056865
7,36.04200525065633
8,36.97077453050339
9,37.62376237623762
10,38.467133375761435
11,38.92824402033503
12,39.5799676898223
13,40.13858132723766
14,40.709380625375026
15,41.146321645102816
16,41.69068768751103
17,42.36346463692427
18,42.66540344228643
19,43.14215710785539
20,43.69255678841849
21,44.11109595890722
22,44.57150310883082
23,45.04354348097837
24,45.53382135285411
25,45.83637832224316
26,46.27949183303085
27,46.59809278902818
28,47.03610469326529
29,47.388246274875826
30,47.730571953933996
31,48.085877683677616
32,48.34691960362435
33,48.60437071678579
34,48.8556815909026
35,49.10969749159699
36,49.3634963107111
37,49.56972551909261
38,49.9038436882997
39,50.10875271881797
40,50.34269128515329
41,50.57977570894545
42,50.773273797065045
43,50.976158549057935
44,51.210026889486436
45,51.42720493923781
46,51.643651992595586
47,51.87816412841934
48,52.121471866772794
49,52.33304666093322
50,64.06406406406407
51,63.53176588294147
52,63.65455151717239
53,62.99074768692173
54,63.292658531706344
55,63.61060176696116
56,63.666238034004856
57,63.84548068508563
58,64.00711190132238
59,63.96639663966397
60,64.02400218201655
61,64.15534627885657
62,64.21263174090315
63,64.13315236802629
64,64.1642776185079
65,64.26026626664166
66,64.26848638155185
67,64.27023723540196
68,64.25601347439338
69,64.34321716085805
70,64.30782418210391
71,64.28474021546434
72,64.30279577372929
73,64.47351972998875
74,64.49857994319773
75,64.66017923766299
76,64.63943109004038
77,64.76659880710025
78,64.85051208662368
79,65.01216707223574
80,65.07629278363818
81,65.07390855964249
82,65.15045910482135
83,65.18427012559192
84,65.20186291036887
85,65.23792327564655
86,65.27473715505825
87,65.36487802310587
88,65.42219031257211
89,65.50413760344009
90,65.56501378082392
91,65.67775423224363
92,65.72013302634944
93,65.79240437282665
94,65.89924220538234
95,65.98839105197939
96,65.97587182706015
97,66.0242921727536
98,66.11563501295944
99,66.20132402648053
100,69.06906906906907
101,69.98499249624813
102,70.09003001000333
103,70.14253563390848
104,70.05401080216043
105,70.39506584430738
106,70.39577082440348
107,70.47130891361421
108,70.29669963329259
109,70.23702370237024
110,70.3154832257478
111,70.33086090507543
112,70.33617970613125
113,70.19072790913637
114,69.95133008867258
115,69.94187136696044
116,69.99823519030531
117,70.11500638924385
118,70.02473814411285
119,69.98349917495875
120,69.93190151911996
121,69.97590799581799
