,acc
0,22.62262262262262
1,25.11255627813907
2,27.009003001000334
3,29.05726431607902
4,30.246049209841967
5,31.505250875145858
6,32.37605372196028
7,33.516689586198275
8,34.148238693188134
9,34.97349734973498
10,35.53050277297936
11,36.178014834569545
12,36.810523886452806
13,37.49553539538538
14,37.92919527968531
15,38.358647415463466
16,38.74933819636449
17,39.1132840713373
18,39.554713405968734
19,39.85199259962998
20,40.34477832277727
21,40.7473066957589
22,41.1496152006609
23,41.58506604441852
24,41.98167926717068
25,42.42855494442094
26,42.827512130078894
27,43.05868066716668
28,43.35321907651988
29,43.578119270642354
30,43.85302751701668
31,44.101378168067754
32,44.38316312615534
33,44.6483720109415
34,44.89271122032058
35,45.07625211811439
36,45.39311873293873
37,45.519618937340454
38,45.72168517141465
39,45.91114777869447
40,46.13039342422986
41,46.277292316483724
42,46.41735854322194
43,46.630605241028206
44,46.90993133180737
45,47.00971760255658
46,47.14993936041192
47,47.36348673930707
48,47.62138002816384
49,47.838956779135586
50,58.35835835835836
51,59.579789894947474
52,59.11970656885629
53,59.389847461865465
54,59.13182636527306
55,58.82647107851309
56,58.89412773253322
57,58.769846230778846
58,59.08434270474497
59,59.11591159115912
60,59.09628148013456
61,59.15492957746479
62,59.08146780521579
63,59.0042145867562
64,59.103940262684176
65,59.134945934120886
66,59.20936525677981
67,59.37552086227013
68,59.46102426443497
69,59.547977398869946
70,59.726653650173816
71,59.734533387881264
72,59.78955606765511
73,59.864994374765615
74,59.95439817592704
75,60.04461710065772
76,60.09481832660469
77,60.17000607164542
78,60.243456670919684
79,60.395346511550386
80,60.51485531791348
81,60.492515391105975
82,60.526076547774174
83,60.610606194299834
84,60.65316151890054
85,60.693352593127585
86,60.71785723938485
87,60.78054685649622
88,60.84514987563784
89,60.884022100552514
90,60.94294982804459
91,61.00383342460535
92,61.02234935696179
93,61.11275256255824
94,61.17247049934443
95,61.24263570947195
96,61.38002936232686
97,61.45336361174191
98,61.51962284944591
99,61.583231664633296
100,63.16316316316316
101,64.98249124562281
102,64.85495165055018
103,65.26631657914479
104,65.27305461092219
105,65.394232372062
106,65.5950850121446
107,65.64570571321416
108,65.75175019446606
109,65.72657265726572
110,65.67869806346032
111,65.57213101091757
112,65.52042464804985
113,65.43324523180227
114,65.45769717981199
115,65.64785299081193
116,65.74504382610742
117,65.70920606700372
118,65.86136112426969
119,65.76328816440822
120,65.72693937806562
121,65.76662575571616
122,65.8332970998739
123,65.99024959373307
124,66.05064202568103
125,65.99099965383284
126,65.9913330123338
127,66.11664702310797
128,66.22297320597262
129,66.31221040701357
130,66.36988289944837
131,66.38644957654927
132,66.33231310039699
133,66.30489132033296
134,66.3133232378068
135,66.39073307591877
136,66.39098354009568
137,66.38332587699676
138,66.42990845919127
139,66.43416085402136
140,66.51137832630064
141,66.55872758875212
142,66.59922323774971
143,66.58787699720448
144,66.61036911931376
145,66.67971042848758
146,66.74610098087193
147,66.79514156544928
148,66.84626216861568
149,66.93533870677413
150,69.36936936936937
151,68.28414207103552
152,68.25608536178726
153,68.59214803700925
154,68.25365073014603
155,68.47807967994666
156,68.65266466638091
157,68.87110888861108
158,68.79653294810535
159,68.9068906890689
160,68.85171379216293
161,68.65572131010917
162,68.53604123394108
163,68.44774626759055
164,68.50456697113141
165,68.6042877679855
166,68.62168362844874
167,68.59825545863659
168,68.51939575767146
169,68.50842542127107
170,68.45564074479738
171,68.44402018273558
172,68.52037045088917
173,68.65702737614068
174,68.65074602984119
175,68.77572214315936
176,68.78402903811252
177,68.75959855709132
178,68.82995965378116
179,68.91896396546552
180,69.01512952030711
181,69.04590768461514
182,69.06572926452317
183,69.14321009441454
184,69.07054487271066
185,69.04636239895552
186,69.06943430903537
187,69.091291876102
188,69.07869432549552
189,69.09672741818545
190,69.18217517500428
191,69.2135527036358
192,69.18300425591293
193,69.2174822155049
194,69.28598413298073
195,69.30802843540077
196,69.36317793995617
197,69.36394508218922
198,69.39937549745913
199,69.48738974779495
200,71.77177177177177
201,71.88594297148575
202,71.05701900633545
203,71.49287321830458
204,71.19423884776955
205,71.4619103183864
206,71.31018716959565
207,71.33391673959245
208,71.30792310256695
209,71.27712771277128
210,71.3701245567779
211,71.30594216184681
212,71.16701284714209
213,71.07650546467605
214,71.10474031602106
215,71.22320145009063
216,71.33949055826814
217,71.29284960275571
218,71.28796252434338
219,71.1585579278964
220,71.25101195295014
221,71.20323651075049
222,71.19439975651115
223,71.32797199883329
224,71.37885515420616
225,71.50659640755414
226,71.48783288269937
227,71.47040965748776
228,71.54039794475672
229,71.6590553018434
230,71.6571502306526
231,71.67411481608801
232,71.64762568562683
233,71.59916468131415
234,71.58204520129146
235,71.66310175282646
236,71.62896294494446
237,71.59925261191084
238,71.54286007333522
239,71.51928798219956
240,71.59930730017805
241,71.6231338841401
242,71.60864206144329
243,71.68572013000295
244,71.68381519589325
245,71.69068892802018
246,71.68450392561545
247,71.73482780891268
248,71.75044388660993
249,71.80743614872297
250,71.97197197197197
251,71.98599299649825
252,72.19073024341448
253,72.01800450112528
254,72.49449889977996
255,72.97882980496749
256,73.16759537076726
257,73.03412926615827
258,72.90810090010001
259,72.80728072807281
260,72.62478407127921
261,72.56438036503042
262,72.61327794445727
263,72.58375598257018
264,72.52483498899926
265,72.54203387711732
266,72.60427083946115
267,72.670703927996
268,72.74593399652613
269,72.68863443172158
270,72.77965617410352
271,72.80330924132915
272,72.89012565763728
273,72.87386974457269
274,72.95091803672148
275,73.06819493057425
276,73.01381532649357
277,72.89903210828957
278,72.947343011828
279,73.05243508116938
280,73.12816542469112
281,73.23041345042033
282,73.25676535652596
283,73.23156563428336
284,73.26780765164719
285,73.28814689296925
286,73.25333117111273
287,73.22297955209348
288,73.23264699094848
289,73.2118302957574
290,73.26520159028269
291,73.29936427057787
292,73.32263541012581
293,73.31075706266051
294,73.35274117202604
295,73.40594360746972
296,73.43347730802783
297,73.46403050063543
298,73.50966346251964
299,73.55547110942219
300,75.97597597597597
301,76.58829414707354
302,75.99199733244414
303,76.21905476369092
304,75.61512302460493
305,75.79596599433239
306,75.72510358622661
307,75.52194024253032
308,75.40837870874542
309,75.43754375437544
310,75.43413037548868
311,75.33127760646721
312,75.20578506038926
313,75.09822130152153
314,75.19167944529636
315,75.29845615350959
316,75.13971410082947
317,75.19862214567476
318,75.21448497289332
319,75.01875093754688
320,75.00357159864755
321,75.02159189054048
322,75.0684812383147
323,74.99895828992875
324,75.0430017200688
325,75.0105773298973
326,74.93240490388533
327,74.97767777420623
328,75.05431221766268
329,75.16583886129537
330,75.18307042162651
331,75.18359948748399
332,75.17803569805146
333,75.2022118297597
334,75.13643246949913
335,75.14930970304731
336,75.17230195410687
337,75.18618911023974
338,75.18397907638658
339,75.14937873446836
340,75.14085709407547
341,75.13988428295912
342,75.17151561664225
343,75.1812541194118
344,75.21056023467189
345,75.18424313572034
346,75.18883380497458
347,75.21823371320235
348,75.30970019796322
349,75.33150663013261
350,77.37737737737737
351,77.63881940970485
352,77.69256418806269
353,77.51937984496124
354,77.81556311262253
355,77.69628271378564
356,77.86826689527075
357,77.72221527690961
358,77.44193799311034
359,77.27772777277728
360,77.27066096917902
361,77.03141928494041
362,76.99053773367181
363,77.10550753625259
364,77.0718047869858
365,77.06106631664478
366,77.02806047414553
367,76.97649869437191
368,76.85141323227538
369,76.7838391919596
370,76.84651650078575
371,76.70803218328106
372,76.68159485195008
373,76.72403016792366
374,76.71106844273771
375,76.72987422593177
376,76.7509907774362
377,76.7705989499625
378,76.82678713059072
379,76.79922664088802
380,76.85731797799929
381,76.83365105159537
382,76.82657050213643
383,76.83755404570722
384,76.79933712391782
385,76.81046695741549
386,76.85342847103976
387,76.8414958288376
388,76.84556014256776
389,76.83692092302307
390,76.81894680358057
391,76.74468439724755
392,76.79946045256867
393,76.82447328348371
394,76.7994844329874
395,76.81036544272702
396,76.82929424030299
397,76.81201691701911
398,76.83830282250658
399,76.84553691073822
400,78.47847847847848
401,78.98949474737368
402,78.62620873624542
403,78.61965491372843
404,78.53570714142829
405,78.6964494082347
406,78.69695670810115
407,78.62232779097387
408,78.53094788309812
409,78.55785578557855
410,78.37985271388308
411,78.37319776648054
412,78.36756673590276
413,78.08414886777626
414,78.19854656977132
415,78.21113819613726
416,78.26930995940938
417,78.11545085838102
418,78.11990104742355
419,77.96889844492225
420,77.87037477975142
421,77.82171916905314
422,77.85555893734511
423,77.87407808658695
424,77.88711548461939
425,77.96838339936151
426,78.01770435942072
427,77.956355584128
428,77.92337666816097
429,77.99926664222141
430,78.0154198522533
431,78.01181286915217
432,77.9569077850844
433,77.8993499808818
434,77.88222520643447
435,77.91327536876024
436,77.98859428633206
437,77.97310455538303
438,77.99430754634734
439,77.99444986124654
440,77.90190004634259
441,77.98280911450273
442,77.99251145375474
443,78.03359167253801
444,78.03284517433721
445,78.04517489510641
446,78.05059682120896
447,78.08496010333549
448,78.12200248984674
449,78.13156263125262
450,78.57857857857857
451,80.94047023511756
452,80.76025341780594
453,80.14503625906477
454,80.17603520704141
455,80.16336056009335
456,80.08286898128304
457,80.14751843980497
458,80.04222691410156
459,79.81798179817982
460,79.75270479134467
461,79.49829152429369
462,79.3599507654435
463,79.23423101650118
464,79.2719514634309
465,79.16119757484843
466,79.20465909759398
467,79.3155175287516
468,79.39891573240696
469,79.30896544827242
470,79.28948997571312
471,79.26269375880722
472,79.31214400626114
473,79.28247010292095
474,79.19916796671866
475,79.25689449594215
476,79.19922960109633
477,79.2921175756277
478,79.30618297182662
479,79.41598053268443
480,79.48966095680505
481,79.44623269477171
482,79.4084669232401
483,79.39057031089149
484,79.39083973827823
485,79.4410955859885
486,79.39403767669397
487,79.40735282507434
488,79.46101182081591
489,79.51448786219656
490,79.5385253298861
491,79.57808519250459
492,79.57859485104305
493,79.6495374894884
494,79.6506589035312
495,79.65825344029219
496,79.67190791293432
497,79.7016604512594
498,79.70366742178412
499,79.70759415188304
500,82.18218218218219
501,81.74087043521762
502,81.8272757585862
503,81.92048012003
504,81.75635127025406
505,81.53025504250708
506,81.62594656379483
507,81.7477184648081
508,81.65351705745083
509,81.52815281528153
510,81.1073733975816
511,80.94007833986166
512,80.97545965074237
513,80.85577541252947
514,80.81205413694246
515,80.76754797174823
516,80.8047532207777
517,80.79893327407078
518,80.86741407442497
519,80.7940397019851
520,80.74670222391542
521,80.69003136506205
522,80.67742075742423
523,80.64502687611984
524,80.64722588903557
525,80.71079656909882
526,80.67335827252862
527,80.64573734776242
528,80.64416014345322
529,80.65602186739558
530,80.70260330978418
531,80.76502390699709
532,80.74487105669868
533,80.73178622900673
534,80.67944798422812
535,80.72446456846023
536,80.718397794535
537,80.80738966814916
538,80.76873765994
539,80.72451811295282
540,80.7190419278519
541,80.73049358318055
542,80.72280750715133
543,80.72683470078866
544,80.77068379297317
545,80.81262636144264
546,80.81023000489373
547,80.82876726598471
548,80.84042531480235
549,80.82361647232945
550,81.48148148148148
551,81.74087043521762
552,81.69389796598867
553,81.72043010752688
554,81.23624724944989
555,81.09684947491249
556,81.55450778682669
557,81.53519189898738
558,81.69796644071563
559,81.60816081608161
560,81.57105191381035
561,81.49845820485041
562,81.49857681360105
563,81.24866061861562
564,81.45209680645377
565,81.5175948496781
566,81.71657156303311
567,81.69898327684871
568,81.68850992157482
569,81.6490824541227
570,81.59436163626839
571,81.56734397018046
572,81.55571981390496
573,81.48672861369224
574,81.49525981039241
575,81.52236624485558
576,81.55487240268158
577,81.56719882852958
578,81.63729783785648
579,81.70272342411414
580,81.68650601632311
581,81.67755242351323
582,81.67520227885693
583,81.74358069354982
584,81.75090716877625
585,81.7717158809967
586,81.75896645855293
587,81.7626779652096
588,81.7610707966871
589,81.75704392609815
590,81.75809166077221
591,81.74242243862949
592,81.75538966022465
593,81.77458578604059
594,81.81959599102203
595,81.83003978347355
596,81.81876210132131
597,81.79962082543386
598,81.81595542766179
599,81.88563771275426
600,81.28128128128128
601,82.99149574787394
602,83.3944648216072
603,83.27081770442611
604,83.31666333266654
605,83.21386897816302
606,82.96899557079583
607,83.06038254781848
608,82.96477386376264
609,82.76827682768277
610,82.67115192290208
611,82.64855404617052
612,82.58327563658743
613,82.5916136866919
614,82.6588439229282
615,82.61766360397525
616,82.64603800223543
617,82.67681537863214
618,82.72014316542976
619,82.69413470673534
620,82.68488975665508
621,82.71739624528388
622,82.74707595982434
623,82.73261385891078
624,82.6873074922997
625,82.71471979691526
626,82.71787843994223
627,82.77081324333012
628,82.76492292837683
629,82.79942664755492
630,82.7671860382593
631,82.75883621363168
632,82.73584048001455
633,82.70831495043971
634,82.7337923940684
635,82.7550765299036
636,82.7914267953188
637,82.8232321903208
638,82.84571399266648
639,82.87457186429661
640,82.88982658113612
641,82.90911688373532
642,82.93216121305147
643,82.95643082797336
644,83.03073401631147
645,83.06484923585295
646,83.0507032064512
647,83.0663138815392
648,83.13639053858242
649,83.16166323326466
650,85.28528528528528
651,85.24262131065532
652,84.82827609203068
653,84.02100525131283
654,84.1368273654731
655,84.18069678279713
656,84.31204457779683
657,84.36054506813352
658,84.39826647405268
659,84.26842684268426
660,84.14401309209929
661,84.00700058338195
662,84.014154934995
663,83.99885706121866
664,83.9722648176545
665,83.98024876554784
666,84.04023766103889
667,84.02133451858437
668,83.99915785041318
669,83.81919095954798
670,83.56588408971855
671,83.52197827173963
672,83.48189051697899
673,83.59514979790825
674,83.63134525381015
675,83.64552482787799
676,83.58457720656321
677,83.72799028536734
678,83.81323493913584
679,83.902796759892
680,83.98335430175167
681,83.86199568736524
682,83.87223855268341
683,83.86423130092062
684,83.87953941541187
685,83.95510986416289
686,83.98064812562502
687,84.01536882549541
688,83.98676889151004
689,84.06460161504037
690,84.09717310178297
691,84.11866949213076
692,84.12056094327775
693,84.12463919634537
694,84.16631480699571
695,84.18009087154068
696,84.20817464201366
697,84.17675368236839
698,84.16906467478928
699,84.25168503370067
700,83.38338338338339
701,84.6423211605803
702,84.92830943647883
703,85.32133033258314
704,85.63712742548509
705,85.49758293048842
706,85.41220174310615
707,85.44818102262784
708,85.45393932659185
709,85.31853185318532
710,85.2077461587417
711,85.09875822985249
712,84.92191707054388
713,84.79177084077435
714,84.80565371024736
715,84.69904369023064
716,84.80498852873698
717,84.72137340963387
718,84.65182378019895
719,84.61423071153558
720,84.56593171103385
721,84.43565616618937
722,84.4862820122614
723,84.61185882745114
724,84.67938717548702
725,84.65710219623831
726,84.7031371532279
727,84.76374156219865
728,84.83395979171695
729,84.869495649855
730,84.86402787186684
731,84.86202693834183
732,84.85711688232976
733,84.85543692461543
734,84.84528129375126
735,84.90235839884441
736,84.96986405037974
737,84.90749756572541
738,84.8714069591528
739,84.89962249056227
740,84.91182711773457
741,84.94726064906307
742,84.96941789343938
743,84.92465737857678
744,84.98411075801684
745,85.01489162807887
746,85.02521330241069
747,85.0476051584408
748,85.1201044919284
749,85.14570291405828
750,86.08608608608608
751,86.44322161080541
752,86.5621873957986
753,86.39659914978745
754,86.67733546709341
755,86.5977662943824
756,86.79811401628804
757,86.76084510563821
758,86.64296032892544
759,86.44864486448645
760,86.41694699518138
761,86.25718809900825
762,86.252788676052
763,86.29187799128509
764,86.30575371691447
765,86.41165072817051
766,86.38155185599153
767,86.19923329073838
768,86.23611769040475
769,86.20931046552327
770,86.1564836420782
771,86.15846174826129
772,86.19505195878082
773,86.2827617817409
774,86.29945197807912
775,86.39178429939614
776,86.42912700470387
777,86.44594449801778
778,86.46849891375565
779,86.50288342944765
