,acc
0,23.423423423423422
1,27.113556778389196
2,28.842947649216406
3,30.982745686421605
4,32.266453290658134
5,33.27221203533922
6,34.37633947706815
7,35.44193024128016
8,36.35959551061229
9,37.213721372137215
10,37.9761796526957
11,38.86990582548546
12,39.64920378490653
13,40.34573898135581
14,40.896059737315824
15,41.37133570848178
16,41.94952644273192
17,42.37457636535363
18,42.833833359650505
19,43.1921596079804
20,43.544930710986236
21,43.961089140415474
22,44.51932692725771
23,45.07271136297346
24,45.49381975279011
25,45.770991191968925
26,46.02392681210415
27,46.3766563091539
28,46.715403979447565
29,47.03156771892397
30,47.36281815542437
31,47.617113034782335
32,47.8681172156732
33,48.169063795994
34,48.40709734563845
35,48.67912997583266
36,48.92564663909835
37,49.132871917682046
38,49.39357419421011
39,49.61624040601015
40,49.88170443181541
41,50.09881187647325
42,50.3848926719226
43,50.56705834223505
44,50.78335074112758
45,51.02284832278963
46,51.19257856550139
47,51.417737869538946
48,51.69697340762056
49,51.907038140762815
50,63.16316316316316
51,63.78189094547274
52,62.454151383794596
53,62.49062265566391
54,62.75255051010202
55,62.327054509084846
56,62.60894413487641
57,62.5453181647706
58,62.62918102011334
59,62.55625562556256
60,62.632966633330305
61,62.5552129344112
62,62.90483883375644
63,62.96164011715123
64,63.004200280018665
65,63.028939308706796
66,63.233131360668274
67,63.38129896105339
68,63.561240065266595
69,63.61318065903295
70,63.67446068860422
71,63.84835674348834
72,63.928866472455326
73,63.96933205550231
74,64.0945637825513
75,64.18323781683911
76,64.29867772880478
77,64.41658630665381
78,64.48843063553916
79,64.59881996066535
80,64.66982805896964
81,64.69577174286697
82,64.78075093184641
83,64.81661225330157
84,64.86471042029773
85,64.91013639267757
86,64.98824292548447
87,64.98592068212321
88,65.02730839252288
89,65.05662641566039
90,65.12597868240688
91,65.2706016809924
92,65.35500825600596
93,65.39012250278415
94,65.45701015578123
95,65.57316463401378
96,65.59288495499904
97,65.68886851809413
98,65.7911385946652
99,65.88931778635573
100,71.27127127127127
101,69.43471735867934
102,69.42314104701568
103,70.11752938234558
104,69.71394278855772
105,69.66161026837807
106,70.0385769395628
107,70.30878859857482
108,70.45227247471941
109,70.19701970197019
110,70.1245567778889
111,70.21418451537627
112,70.19770751596276
113,70.18358454175298
114,70.10467364490967
115,70.06062878929933
116,70.13353726689806
117,70.1261181176732
118,70.2668561503237
119,70.29351467573379
120,70.29858564693556
121,70.23501068230374
122,70.25957650332623
123,70.26126088587024
124,70.2748109924397
125,70.2796261394669
126,70.2581577095448
127,70.37751348262438
128,70.46449877581986
129,70.51568385612853
130,70.50227426691184
131,70.52095377980562
132,70.49910603351617
133,70.4873672755081
134,70.49344266979057
135,70.45473485374593
136,70.42352496013406
137,70.44659069975526
138,70.47360188722787
139,70.44426110652766
140,70.46513329593405
141,70.45405842996261
142,70.45280122793554
143,70.49478397236301
144,70.52156714593657
145,70.58414313354638
146,70.60788527415477
147,70.6368882685056
148,70.73205575623993
149,70.79541590831816
150,70.67067067067067
151,72.73636818409204
152,72.39079693231076
153,72.91822955738935
154,72.81456291258252
155,72.51208534755793
156,73.08186883840548
157,73.1466433304163
158,72.98588732081342
159,72.98729872987299
160,72.97027002454769
161,72.89774147845654
162,72.6748211400877
163,72.63375955425387
164,72.74484965664378
165,72.68579286205387
166,72.88075769162892
167,72.84849158286572
168,72.91962734880784
169,72.99864993249662
170,72.87966093623506
171,72.9260420928224
172,73.01621809643898
173,73.07804491853827
174,73.10292411696467
175,73.20281549290357
176,73.24345346123931
177,73.40262152219722
178,73.41632470085176
179,73.43578119270643
180,73.48301558114778
181,73.54292321635052
182,73.54768326312919
183,73.42274772787435
184,73.41924054972999
185,73.41592822022834
186,73.43711992216006
187,73.42298481538988
188,73.51214133695736
189,73.54933873346833
190,73.56520890753433
191,73.60175242267673
192,73.61333984511268
193,73.67894724880111
194,73.7171937154159
195,73.76029913693776
196,73.74837762505585
197,73.79528740182087
198,73.81783301700035
199,73.8494769895398
200,76.97697697697697
201,76.18809404702351
202,75.95865288429476
203,75.99399849962491
204,75.5751150230046
205,76.17936322720453
206,76.32518931275897
207,76.43455431928992
208,76.20846760751195
209,76.11761176117612
210,75.9523593053914
211,75.91465955496291
212,75.8366028156012
213,75.66254732480891
214,75.54503633575571
215,75.67347959247454
216,75.7103359021119
217,75.72642924606923
218,75.76714563924418
219,75.74878743937197
220,75.72265345968856
221,75.70798672666939
222,75.70763946258533
223,75.71148797866577
224,75.85103404136166
225,75.86445632524328
226,75.88799585169821
227,75.85985213757634
228,75.88537535777095
229,75.96253208440281
230,76.04116261814897
231,76.01487546485828
232,75.99321191551259
233,75.95811641518868
234,75.98502814366125
235,76.01044473457596
236,76.0182707640747
237,75.99147345982789
238,75.97374291648504
239,75.93939848496213
240,75.97502378106783
241,75.93990333103169
242,75.96223167980651
243,76.03354621695948
244,76.03280072890509
245,76.10165438379096
246,76.14630098512734
247,76.17658701222942
248,76.2117594236617
249,76.23152463049261
250,77.57757757757757
251,78.73936968484242
252,78.15938646215405
253,78.29457364341086
