,acc
0,20.92092092092092
1,26.013006503251624
2,28.942980993664555
3,30.307576894223555
4,32.48649729945989
5,33.87231205200867
6,34.762108872696096
7,35.704463057882236
8,36.59295477275253
9,37.32373237323733
10,38.13983089371761
11,38.69489124093675
12,39.210708516039695
13,39.60997214086721
14,40.28268551236749
15,40.89630601912619
16,41.4612624272016
17,41.996777598755486
18,42.57592504868677
19,43.067153357667884
20,43.48302300109529
21,43.91108686758489
22,44.38888647332493
23,44.76853202216759
24,45.125805032201285
25,45.6056002153929
26,45.86095781325234
27,46.2195078395657
28,46.58436497810269
29,47.044901496716555
30,47.35959224491113
31,47.698365573924185
32,47.9105427437195
33,48.11906232536251
34,48.358524529272266
35,48.64024000666685
36,48.82564393632261
37,49.10655543566936
38,49.36536834277802
39,49.59873996849921
40,49.77682382497134
41,50.00833353175076
42,50.28721598176702
43,50.41705493306666
44,50.62112491388697
45,50.838061696993414
46,51.02874529245303
47,51.27815162815892
48,51.48472417804445
49,51.74903498069961
50,61.56156156156156
51,61.78089044522261
52,62.554184728242745
53,62.01550387596899
54,61.73234646929386
55,62.36039339889982
56,62.5517931133019
57,62.63282910363795
58,62.86254028225358
59,62.95629562956296
60,63.07846167833439
61,63.130260855071256
62,63.08946842064774
63,63.16165440388599
64,63.31755450363357
65,63.49146821676355
66,63.73316077416319
67,63.79798877715429
68,63.829675246065584
69,63.88319415970798
70,64.03162055335969
71,64.03927451247785
72,64.10278707769903
73,64.16517354889787
74,64.2345693827753
75,64.37939920766183
76,64.42831215970962
77,64.4915889853209
78,64.54015655712266
79,64.60548684956166
80,64.74079809026098
81,64.758273696053
82,64.79893330100911
83,64.8460248830848
84,64.89042544072687
85,64.879579988333
86,64.99905402848725
87,65.03065870154478
88,65.13756762993923
89,65.20163004075101
90,65.20159028268982
91,65.33012690778352
92,65.38291588176469
93,65.43330530239324
94,65.51923376075024
95,65.62316572099394
96,65.68650396816953
97,65.7409529365195
98,65.84828261801262
99,65.97131942638853
100,68.96896896896897
101,69.03451725862932
102,70.05668556185395
103,69.91747936984245
104,69.69393878775755
105,69.67827971328555
106,69.32418916988141
107,69.25865733216652
108,69.42993665962885
109,69.41694169416942
110,69.27902536594236
111,69.25577131427619
112,69.28994538041388
113,69.05493249517822
114,69.2046136409094
115,69.09181823863992
116,69.29819401141243
117,69.45941441191177
118,69.4562871730091
119,69.50347517375869
120,69.46521262917281
121,69.5122505568435
122,69.50736988564721
123,69.49456227342806
124,69.50278011120444
125,69.59883072425862
126,69.6544316456165
127,69.67748848173149
128,69.74723266319528
129,69.87566252208407
130,69.90870673247524
131,69.95531110347198
132,69.98696930210006
133,70.00205888408483
134,70.00200005714449
135,70.05194588738576
136,70.03432525203384
137,70.04658017316245
138,70.10692581861073
139,70.15175379384485
140,70.22122490792458
141,70.27072073144599
142,70.29465801530269
143,70.351598899975
144,70.39489766439254
145,70.46240135655123
146,70.51639396582907
147,70.59313735702827
148,70.66266658503234
149,70.70741414828296
150,72.57257257257257
151,73.38669334667334
152,73.55785261753918
153,73.26831707926982
154,73.01460292058411
155,72.97882980496749
156,73.06758108301186
157,73.02162770346294
158,72.99699966662962
159,72.81728172817282
160,72.96117828893536
161,73.0810900908409
162,73.0440803138703
163,72.94092435173941
164,73.00486699113274
165,73.11081942621414
166,73.0690040590623
167,73.14295238624368
168,73.17227222485394
169,73.16365818290915
170,73.26539359017096
171,73.29424064730215
172,73.25970694378016
173,73.23221800908371
174,73.2629305172207
175,73.34512865879456
176,73.32493796066521
177,73.37047751705418
178,73.52322493879099
179,73.6491216373879
180,73.68302203296881
181,73.6898028063377
182,73.6688990575472
183,73.65804876614018
184,73.57638789679706
185,73.66037945498486
186,73.65874753371713
187,73.59930524487487
188,73.57111720813354
189,73.6318407960199
190,73.68228493377887
191,73.69699278554252
192,73.74357543198678
193,73.72440282733699
194,73.75719460432454
195,73.7407334942064
196,73.78454860741718
197,73.84320506677223
198,73.97497908120575
199,73.987479749595
200,76.57657657657657
201,76.83841920960481
202,76.02534178059354
203,75.41885471367841
204,75.09501900380076
205,74.94582430405067
206,74.72496070867267
207,74.55931991498937
208,74.54161573508168
209,74.52745274527453
210,74.45222292935722
211,74.6228852404367
212,74.59804600353873
213,74.77676976926924
214,74.83832255483699
215,75.03593974623413
216,75.12206600388258
217,75.31529529418302
218,75.23027527764619
219,75.2387619380969
220,75.34168293728273
221,75.3534251556889
222,75.43806252445758
223,75.47814492270511
224,75.53102124084964
225,75.56444478633793
226,75.6398385125375
227,75.69556055573413
228,75.77157833028726
229,75.75919197306577
230,75.83470434530146
231,75.85549548423388
232,75.87199612109458
233,75.8581134739257
234,75.82216634760994
235,75.84377343815106
236,75.85610421903294
237,75.91252401378983
238,75.960922074925
239,75.92689817245432
240,75.97258469718774
241,75.98990452153623
242,76.00409311844462
243,76.0221823223255
244,76.03724527211716
245,76.06034913802473
246,76.10161918338689
247,76.13075272401508
248,76.19135084389477
249,76.2255245104902
250,79.57957957957957
251,78.98949474737368
252,78.29276425475159
253,77.21930482620655
254,76.93538707741548
255,77.39623270545091
256,77.39677096728104
257,77.62220277534692
258,77.46416268474275
259,77.39773977397739
260,77.47067915265023
261,77.61480123343613
262,77.57519809216093
263,77.34123865990428
264,77.45183012200813
265,77.64235264704044
266,77.87516912759574
267,77.84876937607645
268,77.87251960629507
269,77.82889144457224
270,77.87989904281156
271,77.93990635937998
272,77.88599504326275
273,77.92408017000709
274,77.97511900476019
275,78.0068464171699
276,77.96955442794177
277,78.0242151505411
278,78.11993517017828
279,78.17260575352512
280,78.20252266202135
281,78.14619206850215
282,78.15691384587412
283,78.12582723021265
284,78.11651761478899
285,78.15494874857634
286,78.13994972837104
287,78.16258322587437
288,78.15585015000384
289,78.2094552363809
290,78.22142003463499
291,78.22805304888212
292,78.24368008558339
293,78.24041455487625
294,78.2439609769106
295,78.26039696515141
296,78.2974105832039
297,78.33913206525136
298,78.39955917467704
299,78.41956839136783
300,79.87987987987988
301,80.14007003501752
302,79.52650883627877
303,79.4948737184296
304,78.77575515103021
305,78.99649941656943
306,79.03986283754823
307,78.85985748218528
308,78.89765529503278
309,78.77787778777878
310,78.78898081643786
311,78.86490540878407
312,78.88299099930764
313,78.78419887134795
314,78.81192079471965
315,78.8674292143259
316,79.05759162303664
317,79.032168453803
318,79.08310963734934
319,79.10895544777239
320,79.14662602981095
321,79.18996318014455
322,79.2208356885082
323,79.31997166548607
324,79.35117404696187
325,79.38766875649064
326,79.42516389495907
327,79.50283938712097
328,79.54757060588297
329,79.61932064402147
330,79.7219265137585
331,79.62123816369261
332,79.56604745598351
333,79.56410482661255
334,79.55655875882168
335,79.55498763854551
336,79.5724208762399
337,79.59946314376694
338,79.57639939485628
339,79.56948923723093
340,79.52876899436572
341,79.47808281149551
342,79.49719760924673
343,79.5040796381736
344,79.55510122447166
345,79.57129502815279
346,79.59956594821166
347,79.61624200504177
348,79.72407600155105
349,79.75559511190224
350,81.58158158158159
351,82.04102051025512
352,81.26042014004668
353,81.44536134033508
354,81.63632726545309
355,81.88031338556426
356,81.79739962851836
357,81.56019502437805
358,81.45349483275919
359,81.32813281328133
360,81.13464860441859
361,80.89840820068339
362,80.96776675128856
363,80.94863918851347
364,81.0520701380092
365,80.9988124257766
366,81.06359197599859
367,81.19339963331296
368,81.27269856308227
369,81.30906545327267
370,81.32292013905425
371,81.2764216555298
372,81.25570676985956
373,81.24088503687653
374,81.2352494099764
375,81.26851032732029
376,81.25856513204192
377,81.22432944033716
378,81.26831959722749
379,81.33604453481783
380,81.30262266524727
381,81.25878933716679
382,81.244886208673
383,81.21709462043002
384,81.25660733163805
385,81.24114558737743
386,81.19678910240818
387,81.1547672307166
388,81.17644042154927
389,81.16952923823095
390,81.18734603283006
391,81.19955237029453
392,81.16700388381125
393,81.21093661219574
394,81.19735994133202
395,81.21480901758734
396,81.19534458179962
397,81.21002520885851
398,81.2567603420478
399,81.27562551251025
400,83.18318318318319
401,83.39169584792396
402,83.42780926975658
403,82.89572393098274
404,82.63652730546109
405,82.21370228371396
406,82.42606086583798
407,82.42280285035629
408,82.30914546060673
409,82.06820682068206
410,82.21656514228566
411,82.348529044087
412,82.39095315024232
413,82.38445603257375
414,82.43882925528368
415,82.56141008813051
416,82.62838990528854
417,82.5601422301239
418,82.53592294331281
419,82.4141207060353
420,82.44678318015144
421,82.53556979862721
422,82.51228314274533
423,82.50760448352014
424,82.63130525221008
425,82.66087157198353
426,82.68824771287825
427,82.72081145755206
428,82.75112934928791
429,82.87609586986233
430,82.9349333849479
431,82.94634207318978
432,82.88432982817662
433,82.90832083296567
434,82.89951141461185
435,82.89674713186477
436,82.89413227384524
437,82.87060185794363
438,82.90212569553066
439,82.87207180179504
440,82.89226566501623
441,82.86625872044573
442,82.84146142933557
443,82.84961021841406
444,82.84850774461654
445,82.86484488793235
446,82.90814698185068
447,82.8892268588929
448,82.83434355803179
449,82.85965719314386
450,84.98498498498499
451,84.39219609804903
452,84.42814271423808
453,84.19604901225307
454,84.05681136227246
455,84.34739123187198
456,84.31204457779683
457,84.49806225778222
458,84.36492943660407
459,84.44844484448444
460,84.43494863169379
461,84.25702141845154
462,84.16801292407108
463,84.01314379598543
464,83.93892926195079
465,83.88024251515719
466,84.00494146714513
467,84.03244624701372
468,84.17285120269487
469,84.08420421021052
470,84.0849564264965
471,84.01290967771263
472,84.04278446888995
473,84.09100379182466
474,84.17136685467419
475,84.1763144736336
476,84.14015333901256
477,84.13514768384586
478,84.16497120590365
479,84.21614053801794
480,84.17045711151972
481,84.11200350010938
482,84.06921421861269
483,83.99364687196682
484,83.96811337466785
485,83.97733270368622
486,83.94280926511527
487,83.93378773125609
488,83.94830636682993
489,83.91709792744818
490,83.93619356569673
491,83.91628372104098
492,83.9182306565269
493,83.94736244005546
494,83.9418653747861
495,84.00834800756539
496,84.0039149769144
497,83.99549990624804
498,84.05069491214107
499,84.09968199363988
500,86.18618618618619
501,86.44322161080541
502,85.89529843281093
503,85.74643660915228
504,85.45709141828365
505,85.33088848141357
506,85.4836405200743
507,85.49818727340917
508,85.24280475608401
509,85.02850285028502
510,85.06227838894445
511,84.94041170097508
512,84.99115316562812
513,84.8560611472248
514,84.82565504366958
515,84.8803050190637
516,84.72851344196718
517,84.69914995277516
518,84.7570924785515
519,84.7892394619731
520,84.83261107671794
521,84.79021773716987
522,84.79064307143788
523,84.8410350431268
524,84.83939357574303
525,84.84172468171853
526,84.81425237971777
527,84.81731490410372
528,84.87878892375599
529,84.85949531651055
530,84.8156392141682
531,84.79327478983718
532,84.80560016970212
533,84.78190535015736
534,84.8195662733221
535,84.7884663462874
536,84.76445309332685
537,84.78644174846707
538,84.80473858304059
539,84.84212105302633
540,84.80450742701042
541,84.8044001047644
542,84.81127468080653
543,84.79965453760313
544,84.79966221471588
545,84.78227787560598
546,84.8124428179323
547,84.83510073126523
548,84.89356925651543
549,84.91569831396627
550,82.88288288288288
551,84.59229614807404
552,85.1950650216739
