,acc
0,22.12212212212212
1,25.362681340670335
2,28.609536512170724
3,29.83245811452863
4,30.70614122824565
5,32.52208701450242
6,33.8334047721103
7,34.966870858857355
8,35.781753528169794
9,36.43364336433643
10,37.221565596872445
11,37.82815234602884
12,38.43372567120548
13,39.07421958711336
14,39.4092939529302
15,39.86499156197262
16,40.549444084946174
17,40.99116617589866
18,41.24427601452708
19,41.737086854342714
20,42.12581551502453
21,42.45192963316514
22,42.97143354058872
23,43.45181049210384
24,43.8097523900956
25,44.178622254702105
26,44.516463572724916
27,44.89803207257402
28,45.24293941170385
29,45.561518717290575
30,45.924062066518275
31,46.185818306822085
32,46.49837873874966
33,46.777846407247274
34,46.99562844652704
35,47.251312536459345
36,47.547231006243415
37,47.76704650122372
38,48.03200082053386
39,48.26370659266482
40,48.430449523159105
41,48.655920379056646
42,48.81973999395335
43,49.042023682356415
44,49.27220604902331
45,49.531511554599014
46,49.71595140322135
47,49.934373632784016
48,50.18265678891406
49,50.3970079401588
50,59.75975975975976
51,60.48024012006003
52,60.32010670223408
53,59.93998499624906
54,60.95219043808762
55,61.12685447574596
56,61.49449921417345
57,61.72021502687836
58,61.806867429714416
59,61.686168616861686
60,62.0238203473043
61,62.08850737561463
62,62.23555658127548
63,62.33302378741339
64,62.37082472164811
65,62.37264829051816
66,62.57426907465145
67,62.60347797099839
68,62.682246434022844
69,62.773138656932844
70,62.836325539311396
71,62.88013091504159
72,62.967955128483844
73,63.056794033084714
74,63.14652586103444
75,63.17166044847879
76,63.19122930478907
77,63.3094039072824
78,63.39528949274113
79,63.50545018167272
80,63.6310848737056
81,63.7363667614613
82,63.73223431013061
83,63.76069884408365
84,63.80468013371811
85,63.74621517264369
86,63.77199383767129
87,63.84115371457143
88,63.852919305623224
89,63.94909872746819
90,63.97473109100222
91,63.99199980951927
92,64.0177678550664
93,64.09918407236528
94,64.20142669837108
95,64.22530924585317
96,64.30775122874955
97,64.3950915644076
98,64.48907120553481
99,64.55329106582131
100,66.46646646646647
101,68.7343671835918
102,68.28942980993665
103,68.66716679169792
104,68.29365873174635
105,68.49474912485414
106,68.38119731390199
107,68.52106513314165
108,68.84098233137016
109,68.63686368636864
110,68.86989726338759
111,68.7223935327944
112,68.70528502192477
113,68.76205443245946
114,68.61790786052404
115,68.73554597162322
116,68.9099358785811
117,68.80937829879437
118,68.87204589715247
119,68.7934396719836
120,68.82232487261298
121,68.73948815855266
122,68.84647158572112
123,68.9112046335264
124,68.92675707028282
125,68.96034462863956
126,68.94699803696433
127,68.95960570020358
128,69.02651815579847
129,69.132304410147
130,69.15384367237652
131,69.23966373949186
132,69.17785387435983
133,69.18144651313274
134,69.11054601560045
135,69.14358732187006
136,69.20997864807157
137,69.20182110055528
138,69.24792943408805
139,69.25173129328233
140,69.30900753676919
141,69.33022214814639
142,69.36207818786484
143,69.35612173003932
144,69.39265317007045
145,69.41455249027153
146,69.43339219983405
147,69.49103106314715
148,69.54223555582767
149,69.58939178783575
150,72.67267267267268
151,72.18609304652327
152,71.75725241747249
153,71.81795448862215
154,72.13442688537708
155,71.6786131021837
156,71.55307901128732
157,71.69646205775722
158,71.66351816868541
159,71.78717871787178
160,71.788344394945
161,71.79764980415034
162,71.72859450726979
163,71.98371312236588
164,72.1848123208214
165,72.14200887555472
166,72.02776633919642
167,72.18178787710428
168,72.26696141902205
169,72.21361068053403
170,72.20343825896471
171,72.13055138869949
172,72.21183529718684
173,72.31134630609608
174,72.29089163566543
175,72.30662717796838
176,72.30267787695841
177,72.40972891888995
178,72.49215490189317
179,72.52908430281009
180,72.63782702667828
181,72.71477233663552
182,72.67795993817994
183,72.62272419777052
184,72.55064430412297
185,72.5575710436401
186,72.53169004567691
187,72.55717255717256
188,72.64032411087464
189,72.65681642041051
190,72.64323520085856
191,72.68030191195028
192,72.6923881950743
193,72.6971067524262
194,72.73939420876019
195,72.71462423096155
196,72.74197323347305
197,72.8077668284756
198,72.85250719402437
199,72.86745734914699
200,74.07407407407408
201,73.4367183591796
202,73.19106368789596
203,73.66841710427607
204,73.39467893578716
205,73.37889648274712
206,73.66766680954422
207,74.04675584448056
208,74.0748972108012
209,74.16741674167417
210,74.27038821711065
211,74.31452621051754
212,74.1595507346719
213,74.20530037859847
214,74.13160877391826
215,74.17338583661478
216,74.10435907994588
217,74.1763431301739
218,74.2460129480499
219,74.30871543577179
220,74.24639268536598
221,74.22610118641757
222,74.34236271142224
223,74.34476436518189
224,74.46697867914716
225,74.48363398592254
226,74.48053631615986
227,74.53480481445766
228,74.58877892341116
229,74.68248941631387
230,74.84434981773606
231,74.89921560048751
232,74.83863147368102
233,74.81396511662108
234,74.84785279579417
235,74.93541487263535
236,74.93175491229492
237,74.89144451169767
238,74.91730557193775
239,74.89937248431211
240,74.93353496426742
241,74.93273649372604
242,74.98313914277077
243,75.02443237346303
244,75.05722349385542
245,75.088588882367
246,75.09947020149365
247,75.10781474614055
248,75.13418641196759
249,75.1715034300686
250,77.47747747747748
251,75.68784392196098
252,75.92530843614539
253,76.2690672668167
254,76.25525105021005
255,76.61276879479914
256,76.81097299614231
257,76.59707463432929
258,76.73074786087344
259,76.5976597659766
260,76.44331302845713
261,76.42303525293775
262,76.35971997845988
263,76.26259018501321
264,76.31842122808187
265,76.41727607975498
266,76.53979645861521
267,76.58203233512972
268,76.44086530870045
269,76.54882744137207
270,76.58936139816181
271,76.60348197645348
272,76.6728988216879
273,76.69902912621359
274,76.74706988279532
275,76.83372437401438
276,76.84358679951109
277,76.89560341440766
278,76.86816786785751
279,76.90923030767692
280,76.97022484596278
281,76.95552986030813
282,76.97809024515894
283,77.00520603547163
284,76.92505500157148
285,76.97158254395956
286,76.99127003432525
287,77.02044790652386
288,77.07377112233647
289,77.11692792319808
290,77.11163686919193
291,77.13516988499727
292,77.13202632619364
293,77.16766290142958
294,77.2039378652859
295,77.19080849583686
296,77.27823996255239
297,77.30577720369175
298,77.31790444702953
299,77.34954699093981
300,79.57957957957957
301,78.03901950975488
302,78.22607535845282
303,78.09452363090773
304,78.33566713342668
305,78.26304384064011
306,78.5683669095585
307,78.6348293536692
308,78.68652072452495
309,78.47784778477848
310,78.40712792072007
311,78.37319776648054
312,78.45218862989461
313,78.51989427816272
314,78.53856923794919
315,78.48615538471154
316,78.49873521971881
317,78.5876993166287
318,78.44097057739882
319,78.49392469623481
320,78.54183532549169
321,78.4899313605164
322,78.42514891951824
323,78.48660360848369
324,78.61514460578424
325,78.549174968268
326,78.53994592392311
327,78.56352012571878
328,78.59236525397428
329,78.5859528650955
330,78.53479144488531
331,78.63058220569393
332,78.59026031091851
333,78.51995646930791
334,78.58224520700591
335,78.56607127975776
336,78.5588799697289
337,78.56259375246717
338,78.6199646144773
339,78.6169654241356
340,78.61167345545013
341,78.66615871806472
342,78.68555082676342
343,78.74951703447806
344,78.80619569323763
345,78.81910476314702
346,78.85912466222686
347,78.87872664013834
348,78.92814139064062
349,78.94157883157663
350,79.17917917917917
351,78.68934467233616
352,78.92630876958987
353,79.36984246061516
354,79.89597919583917
355,79.79663277212869
356,80.06858122588942
357,80.38504813101638
358,80.2089121013446
359,79.93799379937994
360,79.90726429675425
361,79.86498874906242
362,79.61381644741903
363,79.60568612043717
364,79.65864390959398
365,79.60497531095693
366,79.61644802635449
367,79.7044280237791
368,79.73577556713511
369,79.83899194959749
370,79.86570789085195
371,79.89908632210555
372,79.94695421540067
373,79.94083086795283
374,79.94719788791552
375,80.00692334320551
376,80.0881514130153
377,80.12071859709275
378,80.18552363874616
379,80.30267675589187
380,80.3154940481951
381,80.29313416044252
382,80.22667353556169
383,80.20530015588693
384,80.17943369810565
385,80.17444929025807
386,80.16703154139302
387,80.13631937682571
388,80.127695581938
389,80.15700392509812
390,80.23122515183297
391,80.27810185956808
392,80.33907765296867
393,80.39273619854997
394,80.46623258294629
395,80.46479271288506
396,80.50171280240005
397,80.51001062522135
398,80.55062348211187
399,80.58561171223424
400,81.28128128128128
401,82.29114557278639
402,81.72724241413805
403,81.62040510127532
404,81.61632326465293
405,81.56359393232205
406,81.55450778682669
407,81.6477059632454
408,81.72019113234803
409,81.68816881688169
410,81.589235385035
411,81.39011584298692
412,81.3908762212478
413,81.3915279662833
414,81.41209413960931
415,81.24882805175324
416,81.17536325666215
417,81.16562031223957
418,81.22532764882362
419,81.20406020301014
420,81.21815324539264
421,81.23096504386562
422,81.21657463367973
423,81.22005083545147
424,81.2752510100404
425,81.31466594869033
426,81.29189969998889
427,81.26361655773421
428,81.27176799199972
429,81.33937797926598
430,81.36068905448563
431,81.2869152161005
432,81.30549410588199
433,81.32298008764964
434,81.29375125003571
435,81.2522570071391
436,81.26435849617557
437,81.24687491776099
438,81.29952050052566
439,81.30953273831845
440,81.31417839459499
441,81.33526988737827
442,81.36003162864253
443,81.4041228209732
444,81.42180937354163
445,81.41481336550794
446,81.43151981957062
447,81.51211483572574
448,81.5322761689014
449,81.55363107262146
450,82.88288288288288
451,82.94147073536769
452,82.4274758252751
453,83.09577394348587
454,82.89657931586318
455,83.1305217536256
456,83.18331190170024
457,83.17289661207651
458,82.94254917213024
459,82.87828782878287
460,82.71661060096372
461,82.79856654721227
462,82.62943303331025
463,82.72019429959283
464,82.6588439229282
465,82.59266204137758
466,82.65192070121772
467,82.74348574920829
468,82.78330438444128
469,82.66913345667284
470,82.66107909900471
471,82.59920905495704
472,82.56880733944953
473,82.57844076836535
474,82.59130365214608
475,82.64164006307935
476,82.6549131449313
477,82.63866566663096
478,82.66147108520984
479,82.70609020300677
480,82.71557147004742
481,82.73696053001656
482,82.7691748234795
483,82.76714021000618
484,82.76236463898968
485,82.7522986749632
486,82.76710181356253
487,82.71796626227005
488,82.72519808200211
489,82.73456836420911
490,82.73616429669016
491,82.72816019429034
492,82.80657689713715
493,82.87688356553558
494,82.91073134958555
495,82.9278897367334
496,82.96772271750463
497,82.99547907248068
498,83.04455192963121
499,83.09566191323826
500,85.48548548548548
501,85.54277138569284
502,84.32810936978993
503,84.59614903725931
504,84.41688337667533
505,84.2140356726121
506,84.1977425346478
507,84.13551693961745
508,84.05378375375042
509,84.11841184118411
510,84.09855441403764
511,84.03200266688891
512,83.99107623663359
513,83.90599328523466
514,83.94559637309153
515,83.8427401712607
516,83.9343490793576
517,83.99355519751097
518,84.06758250434234
519,84.0142007100355
520,84.00400019048526
521,84.01290967771263
522,84.12104874124962
523,84.10350431267969
524,84.15536621464858
525,84.1955459825378
526,84.15126486166155
527,84.18157791349691
528,84.20290354839823
529,84.27280909363645
530,84.24787896383754
531,84.30263445732679
532,84.23588593593745
533,84.1701226506662
534,84.1452612931798
535,84.18844967915776
536,84.21578961593556
537,84.19432090318166
538,84.17651734659863
