,acc
0,21.32132132132132
1,24.112056028014006
2,25.90863621207069
3,28.532133033258315
4,30.046009201840366
5,31.95532588764794
6,33.319045577939704
7,34.441805225653205
8,35.33725969552172
9,36.023602360236026
10,36.96699699972725
11,37.75314609550796
12,38.43372567120548
13,38.8742053003786
14,39.29595306353757
15,39.93999624976561
16,40.39649391140655
17,40.91893994110784
18,41.45481341123217
19,41.777088854442724
20,42.29249011857708
21,42.71103231965089
22,43.06708987347276
23,43.505979415808994
24,43.99775991039642
25,44.39786145620985
26,44.664617208044746
27,45.12661166470231
28,45.4946722300769
29,45.91819727324244
30,46.282138133488175
31,46.55770492827901
32,46.81353980423649
33,47.036677549339686
34,47.249921426326466
35,47.526320175560436
36,47.77696694505257
37,48.024948024948024
38,48.28072514679864
39,48.50621265531638
40,48.69630966608942
41,48.936879449510705
42,49.17788785785716
43,49.35566717425396
44,49.589990888686415
45,49.872823322246134
46,50.11595991404072
47,50.31979832913186
48,50.50511234923162
49,50.71501430028601
50,58.95895895895896
51,60.73036518259129
52,60.92030676892298
53,60.965241310327585
54,60.452090418083614
55,60.910151691948656
56,61.50878696956708
57,61.69521190148769
58,61.7513057006334
59,61.84618461846185
60,61.93290299118102
61,61.880156679723314
62,61.80475421186245
63,61.83298807057647
64,61.97746516434429
65,62.1101318832427
66,62.215424436731574
67,62.27012611811767
68,62.42433812305911
69,62.32811640582029
70,62.40773370160484
71,62.371016864402925
72,62.53750163050567
73,62.81928413683904
74,62.842513700548025
75,62.960113850532714
76,62.976406533575314
77,63.041537197757066
78,63.15390185868478
79,63.28544284809494
80,63.36978612213297
81,63.495734241695054
82,63.571623382526745
83,63.625400747080796
84,63.59038829680848
85,63.65176810466957
86,63.71793832265737
87,63.78325745414353
88,63.85035513731121
89,63.81409535238381
90,63.95765750384156
91,64.01104788209243
92,64.02707039698598
93,64.08100184095093
94,64.16142580946243
95,64.2361790473706
96,64.28647418030171
97,64.33884039250817
98,64.41151860242046
99,64.48728974579491
100,68.16816816816817
101,67.78389194597298
102,68.48949649883295
103,68.41710427606901
104,68.37367473494699
105,68.19469911651942
106,68.53836262323189
107,68.54606825853232
108,68.44093788198688
109,68.40684068406841
110,68.16074188562597
111,68.24735394616218
112,68.2206323563351
113,68.13343810272163
114,68.15121008067204
115,68.14175885992874
116,68.34519677628096
117,68.38157675426413
118,68.4509711037423
119,68.36841842092105
120,68.34134958807562
121,68.49856811673259
122,68.40297404234967
123,68.47785324388516
124,68.56674266970678
125,68.66417939151506
126,68.62846772102671
127,68.68102432229722
128,68.7920273112866
129,68.82229407646922
130,68.85383399464499
131,68.83027594612332
132,68.81117609624535
133,68.82261242977735
134,68.76767907654505
135,68.74913192033112
136,68.7910484067137
137,68.75180925813837
138,68.82484166260673
139,68.79671991799795
140,68.78460450254885
141,68.79449510702636
142,68.84113584036838
143,68.86520148185186
144,68.96819929331762
145,69.06671884171395
146,69.14615204578821
147,69.19519156649096
148,69.20753484764995
149,69.28538570771416
150,69.96996996996997
151,71.88594297148575
152,71.62387462487496
153,71.74293573393348
154,71.85437087417483
155,71.9953325554259
156,71.93884840691527
157,71.88398549818727
158,71.70796755195022
159,71.74717471747175
160,71.62469315392309
161,71.62263521960163
162,71.74398030617739
163,71.72655189656405
164,71.67811187412494
165,71.69823113944622
166,71.76304488499323
167,71.80398911050614
168,71.83535975577662
169,71.76858842942147
170,71.77008428972809
171,71.67598527205782
172,71.56832905778512
173,71.577982415934
174,71.53486139445577
175,71.62198546097927
176,71.57302122300825
177,71.5846994535519
178,71.57833028725129
179,71.72572419080636
180,71.6958611568115
181,71.72099128097753
182,71.72035516227764
183,71.6815200447072
184,71.65919026257893
185,71.67421317258813
186,71.69112678721046
187,71.67293876154636
188,71.7300443601118
189,71.76679416985425
190,71.79199492670553
191,71.8421867187314
192,71.85515942231214
193,71.90390690697515
194,71.93937643058734
195,71.99504337050806
196,72.02706440562565
197,72.05358444967604
198,72.0994306006245
199,72.15144302886058
200,75.27527527527528
201,76.33816908454227
202,75.92530843614539
203,75.81895473868467
204,75.39507901580316
205,75.19586597766295
206,75.32504643520502
207,75.0468808601075
208,75.07500833425937
209,74.89748974897489
210,74.74315846895172
211,74.69789149095757
212,74.56727440572352
213,74.56961211515109
214,74.66497766517767
215,74.66716669791862
216,74.75145596799811
217,74.90971720651147
218,74.76709300489499
219,74.60373018650932
220,74.54640697176056
221,74.56702577389882
222,74.424974998913
223,74.51560481686737
224,74.49497979919197
225,74.54902111619678
226,74.5323900885218
227,74.69909639629986
228,74.66809200317252
229,74.71915730524351
230,74.65079518694151
231,74.67108347135849
232,74.65983817691445
233,74.6257242860084
234,74.599274264979
235,74.61873940942804
236,74.55606908294818
237,74.57827837574673
238,74.65319623580092
239,74.71436785919649
240,74.70670016341862
241,74.6684444867735
242,74.72034233354265
243,74.7062433237119
244,74.77499499988889
245,74.79945216200352
246,74.81435775229261
247,74.84530927727661
248,74.88724259678769
249,74.94749894997899
250,73.57357357357357
251,76.28814407203602
252,75.72524174724909
253,76.2690672668167
254,76.375275055011
255,76.2127021170195
256,75.76796685240748
257,76.12201525190649
258,76.00844538282031
259,76.01760176017602
260,75.92508409855441
261,75.87298941578464
262,75.8289099161474
263,75.905421815844
264,75.80505367024469
265,75.90474404650291
266,75.99858815224425
267,76.0431135063059
268,76.00926364545502
269,75.918795939797
270,75.9607600361922
271,75.93981544615664
272,75.99026044610635
273,76.05733572232177
274,76.02304092163686
275,76.05292511250433
276,76.14356087262492
277,76.19914996964177
278,76.19917928204421
279,76.20920697356578
280,76.2637504435627
281,76.25550798462451
282,76.23261310948817
283,76.21400629430278
284,76.16789051115747
285,76.1298924970138
286,76.11286791534906
287,76.02305323824311
288,76.04553962922127
289,76.10190254756368
290,76.08478255567209
291,76.14705112026476
292,76.150608153678
293,76.16309461578672
294,76.16835929687326
295,76.20383051805474
296,76.22928147407391
297,76.27658909560616
298,76.29543460070613
299,76.347526950539
300,78.77877877877877
301,79.1895947973987
302,79.2597532510837
303,78.94473618404601
304,78.75575115023004
305,78.94649108184697
306,78.65409344192028
307,78.62232779097387
308,78.45316146238471
309,78.24782478247825
310,78.0980089099009
311,78.04817068089008
312,78.14447265174245
313,78.12700907207658
314,78.025201680112
315,78.0673792112007
316,78.02811930113536
317,78.00988943830212
318,77.95147113005947
319,77.94889744487224
320,77.93704462117243
321,77.92626937588072
322,77.88164702813165
323,77.94074753114712
324,77.9951198047922
325,78.04530943497826
326,77.96955442794177
327,77.97064180863602
328,77.97510258974448
329,78.02926764225474
330,78.02509758379303
331,78.03056345510797
332,77.9569077850844
333,77.95817524044824
334,77.98794251264322
335,78.01050029167477
336,77.98589151058137
337,77.9257348877602
338,77.94302418010719
339,77.89694742368559
340,77.92872996902364
341,77.95661801471464
342,77.98320891183516
343,77.99722720970931
344,78.05506789039757
345,78.05169677601687
346,78.08676780357028
347,78.14537802870893
348,78.16486050735729
349,78.19556391127823
350,79.57957957957957
351,81.24062031015508
352,81.027009003001
353,80.8702175543886
354,80.85617123424684
355,80.6467744624104
356,80.39719959994285
357,80.260032504063
358,79.84220468940994
359,80.00800080008001
360,79.91635603236658
361,79.87332277689808
362,79.79075313485653
363,79.80570040717194
364,79.83865591039402
365,79.8299893743359
366,79.70468851108889
367,79.67109283849102
368,79.64103373861782
369,79.57397869893495
370,79.61807705128815
371,79.64907495795264
372,79.67302926214184
373,79.6866536105671
374,79.6711868474739
375,79.79153044347859
376,79.77332493796067
377,79.7635629843923
378,79.84413255629505
379,79.88932964432148
380,79.87031839736765
381,79.84624519516235
382,79.82666141398224
383,79.80528839083503
