,acc
0,17.81781781781782
1,20.31015507753877
2,23.674558186062022
3,25.55638909727432
4,27.125425085017003
5,27.704617436239374
6,28.81840262894699
7,29.67870983872984
8,30.392265807311922
9,30.963096309630963
10,31.29375397763433
11,32.06933911159263
12,32.63327948303716
13,33.252375169654975
14,33.742249483298885
15,33.94587161697606
16,34.378492852520736
17,34.85749208289349
18,35.070266856150326
19,35.37676883844192
20,35.75408352778704
21,36.092549661348244
22,36.54071916170268
23,36.91820492520522
24,37.197487899515984
25,37.43220893111273
26,37.686580984480905
27,38.0299296403443
28,38.22545605020863
29,38.50795026500883
30,38.743185264040775
31,38.91684115128598
32,39.11330646383224
33,39.28939086443719
34,39.54970142004057
35,39.8038834412067
36,39.955133922538444
37,40.1352667175452
38,40.342060052821864
39,40.4635115877897
40,40.62538110685627
41,40.78906640634301
42,40.90560245587107
43,41.03956908111548
44,41.14758105735683
45,41.28785408378443
46,41.38385923104747
47,41.58003291735245
48,41.704932753729665
49,41.840836816736335
50,47.747747747747745
51,49.6248124062031
52,49.58319439813271
53,48.912228057014254
54,48.76975395079016
55,49.191531921987
56,48.87841120160023
57,48.706088261032626
58,48.33870430047783
59,48.32483248324832
60,48.16801527411583
61,48.05400450037503
62,47.942149396107396
63,47.989142081577256
64,47.983198879925325
65,47.89049315582224
66,48.091064180245894
67,48.0137785432524
68,47.95515553450181
69,47.9573978698935
70,48.09752845373589
71,48.22946497568071
72,48.336884212357056
73,48.518688278678276
74,48.55394215768631
75,48.65956382937805
76,48.77588058816993
77,48.83388692453302
78,48.91203144936032
79,48.92829760992033
80,49.001580696151485
81,49.079658739335606
82,49.153004636504136
83,49.20438836436366
84,49.19569130546587
85,49.27359093308147
86,49.33106300170275
87,49.33814047738098
88,49.34998333290597
89,49.366234155853896
90,49.4304739139979
91,49.448796399914286
92,49.45463847996465
93,49.335212163912814
94,49.34998555523456
95,49.35542077001674
96,49.39892338134854
97,49.459363736744514
98,49.46427478111798
99,49.5369907398148
100,51.351351351351354
101,52.126063031515756
102,51.28376125375125
103,50.712678169542386
104,50.49009801960392
105,50.775129188198036
106,50.40720102871839
107,49.99374921865233
108,50.26114012668074
109,50.2050205020502
110,50.21365578688972
111,50.46253854487874
112,50.365412724055695
113,50.53218087006215
114,50.3833588905927
115,50.303143946496654
116,50.379434084357904
117,50.20834490805045
118,50.176325069740514
119,50.092504625231264
120,50.169055669317586
121,50.05227510341379
122,50.03695812861429
123,50.11875494812284
124,50.082003280131204
125,49.98653794376707
126,49.994444238675506
127,50.01607200257152
128,49.987930618297185
129,50.16167205573519
130,50.224200780670344
131,50.214069189662176
132,50.14697415073184
133,50.0573546280773
134,50.055715877596505
135,50.12083668990805
136,50.0337846968837
137,50.05921208452854
138,50.014102925716045
139,50.043751093777345
140,50.04024488402156
141,50.017857568037336
142,49.996511546780155
143,49.98068137912225
144,49.96777706171248
145,49.9641296549925
146,49.93510500223409
147,49.903122981728785
148,49.868364660503275
149,49.880997619952396
150,49.349349349349346
151,50.57528764382191
152,50.28342780926975
153,49.237309327331836
154,48.90978195639128
155,48.77479579929988
156,48.14973567652522
157,48.3560445055632
158,48.183131459051005
159,48.244824482448244
160,48.004364033093914
161,47.82065172097675
162,47.74982690976229
163,47.724837488392026
164,47.44316287752517
165,47.25295330958185
166,47.28513441967174
167,47.3137396522029
168,47.30775303963367
169,47.37736886844342
170,47.516548407067006
171,47.615800718214466
172,47.706422018348626
173,47.70198758281595
174,47.79791191647666
175,47.99415362129313
176,47.99807400274084
177,47.987428122432945
178,47.99820683471844
179,48.09493649788326
180,48.07251846833769
181,48.11400356261133
182,48.04994090730022
183,48.03964822494779
184,48.06423040658304
185,48.07355759882219
186,48.093191707883996
187,48.1775836206216
188,48.25251929536655
189,48.31620790519763
190,48.35727700675626
191,48.31781709088312
192,48.333682178655316
193,48.387463351439806
194,48.46774372763839
195,48.472792886801884
196,48.48188259324667
197,48.526010958561635
198,48.53772525969918
199,48.61897237944759
200,50.050050050050054
201,50.275137568784395
202,49.749916638879625
203,50.1375343835959
204,50.21004200840168
205,50.1583597266211
206,50.15002143163309
207,50.03125390673834
208,49.949994443827094
209,49.91499149914991
210,49.79543594872261
211,49.52079339944996
212,49.657665974305715
213,49.59639974283878
214,49.46996466431096
215,49.60935058441152
216,49.438202247191015
217,49.21940107783766
218,49.29206800357914
219,49.352467623381166
220,49.32139625696462
221,49.27951270512296
222,49.21953128396887
223,49.34372265511063
224,49.28997159886396
225,49.30958883033963
226,49.12033779028853
227,49.04818029215329
228,49.09824476706093
229,49.14830494349812
230,49.08222845898255
231,49.13903559486234
232,49.059062395830175
233,48.95438101120621
234,48.93568387668219
235,48.815244867912995
236,48.86078002108165
237,48.809179188926024
238,48.80637965076028
239,48.766219155478886
240,48.78655576965292
241,48.77973285078216
242,48.749970929556504
243,48.657924043728265
244,48.667748172181604
245,48.659753472901585
246,48.62018340815762
247,48.64684680930853
248,48.67038102818425
249,48.73097461949239
250,48.748748748748746
251,49.22461230615308
252,49.11637212404135
253,49.26231557889472
254,49.38987797559512
255,49.358226371061846
256,48.69267038148307
257,48.5935741967746
258,48.31647960884543
259,48.37483748374837
260,48.54077643422129
261,48.61238436536378
262,48.78836833602585
263,48.78205586113294
264,48.68991266084406
265,48.515532220763795
266,48.349902935466794
267,48.23601311183955
268,48.27096162955945
269,47.93739686984349
270,47.916567455593125
271,47.82035547070321
272,47.81947041175703
273,47.906162756781534
274,47.96191847673907
275,48.12492788184161
276,48.01659320715582
277,47.99457123468695
278,48.063726335390875
279,47.998266608886965
280,47.95315977934772
281,47.8921216288009
282,47.75599260583654
283,47.683755404570725
284,47.64136118174805
285,47.66521292258118
286,47.59588096975594
287,47.58809442353746
288,47.48583297007615
289,47.49618740468512
290,47.46945047440182
291,47.40112859829996
292,47.338310193260305
293,47.33516670833428
294,47.30327340607569
295,47.2510271962434
296,47.30951722377072
297,47.342652971936914
298,47.31116961570644
299,47.380947618952376
300,46.846846846846844
301,45.27263631815908
302,46.848949649883295
303,46.536634158539634
304,46.50930186037208
305,46.89114852475412
306,46.77811115873696
307,46.855856982122766
308,47.03855983998222
309,47.094709470947095
310,47.39521774706792
311,47.50395866322194
312,47.33441033925686
313,47.46767626259018
314,47.57650510034002
315,47.54047127945496
316,47.75575033825519
317,47.819323295738656
318,47.81304279172588
319,47.85239261963098
320,47.8498976141721
321,48.00218191735988
322,47.919474759772164
323,48.01450060419184
324,48.16592663706548
325,48.30570406554098
326,48.10178154746472
327,48.162434372656165
328,48.16717817855788
329,48.22827427580919
330,48.33381721991032
331,48.36401137535548
332,48.3257068396012
333,48.33083325980176
334,48.33852395782737
335,48.36245451262535
336,48.35265817995081
337,48.398642069528144
338,48.38072771096695
339,48.35870896772419
340,48.447523110319764
341,48.40829543560561
342,48.36158980441406
343,48.373826677879045
344,48.36329696215471
345,48.346703189199765
346,48.38826358007617
347,48.44267588908102
348,48.50915324802547
349,48.502970059401186
350,41.64164164164164
351,45.872936468234116
352,47.08236078692897
353,47.03675918979745
354,46.729345869173834
355,47.107851308551425
356,47.32104586369481
357,47.73096637079635
358,48.060895655072784
359,48.08480848084808
360,48.29529957268843
361,48.12067672306026
362,48.08062158627587
363,47.61768697764126
364,47.48983265551037
365,47.08419276204763
366,47.19689393493735
367,47.224845824768046
368,47.56039791567977
369,47.60238011900595
370,47.707033668269915
371,47.72035092504205
372,47.823818426888124
373,47.9311637984916
374,48.001920076803074
375,48.15954459786915
376,48.22771213748657
377,48.38744240865745
378,48.40856581261423
379,48.4216140538018
380,48.5757605084035
381,48.58276821150661
382,48.61056395648353
383,48.63966587252566
384,48.6442469784851
385,48.670796411011416
386,48.56617746425579
387,48.60654227742835
388,48.74227544296008
389,48.801220030500765
390,48.80850752457377
391,48.84640110478821
392,48.812763087513666
393,48.794290779335896
394,48.858863530300674
395,48.918454749016284
396,48.947849954254345
397,49.003104231338156
398,49.033653748035675
399,49.068981379627594
400,52.552552552552555
401,50.32516258129065
402,49.4164721573858
403,49.51237809452363
404,49.96999399879976
405,50.24170695115853
406,50.45006429489927
407,50.41880235029379
408,50.43893765973997
409,50.29502950295029
410,50.42276570597327
411,50.30419201600133
412,50.28079083006385
413,50.38931352239446
414,50.37669177945196
415,50.1593849615601
416,50.002941349491145
417,50.25279182176788
418,50.423706510868996
419,50.3925196259813
420,50.41668650888138
421,50.47502159189054
422,50.545675898952126
423,50.78544939372474
424,50.75803032121285
425,50.790415015962154
426,50.805585392051555
427,50.869673916925606
428,50.89830683816683
429,51.001700056668554
430,51.03390431949418
431,51.06409575299228
432,51.040940634564684
433,50.94855731050913
434,50.81573759250264
435,50.76807689102475
436,50.76083137382091
437,50.75659885786468
438,50.773096746070415
439,50.73876846921173
440,50.70123661552721
441,50.69882616252768
442,50.66629456498988
443,50.642060046819246
444,50.63445854352319
445,50.59675210330659
446,50.59469350411711
447,50.619804579262066
448,50.64797240760016
449,50.655013100262
450,50.450450450450454
451,49.12456228114057
452,49.649883294431476
453,49.6124031007752
454,50.33006601320264
455,50.708451408568095
456,50.750107158165456
457,50.50631328916114
458,50.583398155350594
459,50.705070507050706
460,50.48640785525957
461,50.345862155179596
462,50.1884760366182
463,49.789270662190155
464,49.66331088739249
465,49.478092380773795
466,49.467615742102474
467,49.452747374854155
468,49.37101952734354
469,49.322466123306164
470,49.221391494833085
471,49.00222737397154
472,49.04126266359407
473,49.14788116171507
474,49.21796871874875
475,49.15573675910612
476,49.16478388088448
477,49.27675988428158
478,49.26721611090038
479,49.40831361045368
