,acc
0,21.92192192192192
1,24.31215607803902
2,26.04201400466822
3,27.431857964491122
4,28.705741148229645
5,29.50491748624771
6,30.832976139448494
7,31.75396924615577
8,32.625847316368485
9,33.34333433343334
10,34.25765978725339
11,34.90290857571464
12,35.94891914762674
13,36.674048146296165
14,37.15581038735916
15,37.68360522532658
16,38.10812400729455
17,38.73548530473915
18,39.365229748934155
19,39.86699334966748
20,40.349540454307345
21,40.57002591026865
22,40.98004261054828
23,41.5100629192883
24,41.88967558702348
25,42.2208546482557
26,42.512685655024264
27,42.9158184220865
28,43.211834890858306
29,43.56145204840161
30,43.920771637794765
31,44.107628363386354
32,44.361950362132184
33,44.63660695902821
34,44.84699562844653
35,45.13736492680352
36,45.42555204194708
37,45.71172925603305
38,45.97810200261545
39,46.22865571639291
40,46.459669748042636
41,46.729684040096195
42,46.91969580687923
43,47.07834268960658
44,47.281050690015334
45,47.557555599034764
46,47.80952786229494
47,47.95724910935645
48,48.11934937447703
49,48.40896817936359
50,58.05805805805806
51,59.92996498249124
52,61.153717905968655
53,59.839959989997496
54,59.65193038607722
55,59.62660443407235
56,59.394199171310184
57,59.51993999249906
58,59.29547727525281
59,59.385938593859386
60,59.47813437585235
61,59.21326777231436
62,59.20455419647665
63,59.16851203657404
64,59.230615374358294
65,59.1411963247703
66,59.37996352726631
67,59.56997610978388
68,59.51365861361124
69,59.497974898744936
70,59.57426544121149
71,59.62998318105368
72,59.78086003739293
73,59.88166173590566
74,59.89039561582463
75,59.99846147928766
76,60.028149190710764
77,60.14143362262938
78,60.18138556501948
79,60.25200840028001
80,60.36323752379109
81,60.448764023875746
82,60.50789417861147
83,60.48413188623195
84,60.493156947341355
85,60.490569182477294
86,60.49893240357847
87,60.512118739966844
88,60.575912202877
89,60.55401385034626
90,60.60879533647162
91,60.61334793685564
92,60.61536314798018
93,60.67410622968704
94,60.76135025222783
95,60.83175721211331
96,60.90342347709526
97,61.011687743494655
98,61.084920100410216
99,61.125222504450086
100,64.46446446446447
101,64.53226613306653
102,64.68822940980327
103,64.81620405101275
104,64.57291458291658
105,64.59409901650275
106,64.39491355907987
107,64.20802600325041
108,64.28492054672742
109,64.45644564456445
110,64.45131375579598
111,64.32202683556963
112,64.18186014308793
113,63.91170797914137
114,63.764250950063335
115,63.916494780923806
116,63.83316665686217
117,63.936885382521254
118,64.02442233801779
119,64.07820391019551
120,64.15543597314158
121,64.23473794263376
122,64.25061959215618
123,64.44018500770865
124,64.52658106324253
125,64.59479210738874
126,64.62091188562539
127,64.67373834779814
128,64.69533432187316
129,64.84216140538018
130,64.83757540565824
131,64.88015250476577
132,64.92924028000849
133,64.92838024647784
134,64.9132832366639
135,64.96013778160504
136,64.95580961647612
137,64.96223584831179
138,64.97858919459473
139,65.02662566564165
140,65.11134417912632
141,65.09202600061906
142,65.02476801786088
143,65.15148071547081
144,65.2303384519656
145,65.27098415182938
146,65.30351709610842
147,65.31177732869435
148,65.36459927753627
149,65.43330866617332
150,65.86586586586587
151,66.58329164582291
152,67.05568522840947
153,67.39184796199049
154,67.53350670134027
155,67.66127687947991
156,67.42391770252894
157,67.2209026128266
158,67.41860206689633
159,66.91669166916692
160,67.12428402582053
161,67.08892407700641
162,67.04361873990307
163,66.96906921922995
164,66.99779985332356
165,66.99168698043627
166,67.13336078592859
167,67.11483971331741
168,67.17195641875888
169,67.1733586679334
170,67.06033620648603
171,67.04850220464567
172,67.10291751815296
173,67.0902954289762
174,67.1146845873835
175,67.13335128274164
176,67.0913737545835
177,67.16311296832029
178,67.2195592951481
179,67.26224207473582
180,67.26668602212975
181,67.25210162817588
182,67.26567471741568
183,67.24021294743963
184,67.26763621817766
185,67.32687019083863
186,67.39371334360388
187,67.39651043448512
188,67.42736993256237
189,67.44418610465262
190,67.42603478133613
191,67.46589204504869
192,67.49459289750925
193,67.51062524148276
194,67.51927820618236
195,67.50146742320486
196,67.47377603778804
197,67.49515614908644
198,67.55852160248169
199,67.62335246704934
200,70.67067067067067
201,69.33466733366683
202,69.98999666555518
203,69.51737934483621
204,69.33386677335467
205,69.02817136189365
206,69.08129732818975
207,69.0461307663458
208,69.38548727636405
209,69.12691269126913
210,69.28811710155469
211,69.22243520293358
212,69.07454419570736
213,69.00492892349453
214,69.05793719581305
215,69.0105631601975
216,68.9864109653509
217,69.05939218845491
218,69.13521764303384
219,69.21346067303365
220,69.17948473736844
221,69.06223010136824
222,69.10735249358667
223,69.07371140464186
224,69.05076203048122
225,69.08727258740721
226,69.232193784955
227,69.2203292974749
228,69.23687023690472
229,69.30897696589886
230,69.36997967676376
231,69.38029313416044
232,69.3627079608473
233,69.3696873437454
234,69.31340895454156
235,69.2824800688908
236,69.21268142382226
237,69.21761098976289
238,69.25049360240006
239,69.18422960574014
240,69.19680967828484
241,69.23974380342389
242,69.31789111374682
243,69.34248505647855
244,69.34376319473766
245,69.39281288723667
246,69.3993489223175
247,69.45144690514385
248,69.44427437294638
249,69.45538910778215
250,70.77077077077077
251,71.935967983992
252,71.82394131377126
253,71.51787946986747
254,71.19423884776955
255,70.86181030171696
256,70.95299328475497
257,71.03387923490436
258,71.08567618624292
259,71.08710871087109
260,71.13373943085735
261,70.91424285357112
262,70.76698207554428
263,70.87649117794128
264,70.9380625375025
265,70.97318582411401
266,70.8629919407024
267,70.84838046558143
268,70.85109742618033
269,70.90354517725886
270,70.82242011524359
271,70.71230510477749
272,70.77699030392625
273,70.81545064377683
274,70.78283131325253
275,70.7681064656333
276,70.83225304640912
277,70.87395978427801
278,70.91279009621022
279,70.97903263442115
280,70.93777218619955
281,70.90534079189975
282,70.91427012939786
283,70.85796641077678
284,70.859167404783
285,70.88252451456985
286,70.91543014676073
287,70.92818232058738
288,70.99669222287751
289,70.90927273181829
290,70.91636381375156
291,70.98264244386772
292,71.0109537431103
293,70.94706697879498
294,70.96824373874975
295,71.04719667818866
296,71.09087427392072
297,71.15981582949645
298,71.16267678932223
299,71.23942478849577
300,71.17117117117117
301,71.88594297148575
302,72.1240413471157
303,72.96824206051512
304,72.83456691338267
305,72.94549091515252
306,73.29618516930991
307,73.28416052006502
308,72.88587620846761
309,72.73727372737274
310,72.73388489862715
311,72.62271855987998
312,72.62866374336487
