,acc
0,23.523523523523522
1,26.3631815907954
2,28.442814271423806
3,30.307576894223555
4,31.48629725945189
5,33.12218703117186
6,33.861980282897555
7,34.641830228778595
8,35.33725969552172
9,36.013601360136015
10,36.866987907991636
11,37.50312526043837
12,38.34141087775983
13,38.895635402528754
14,39.39595973064871
15,39.84624039002438
16,40.25530913583152
17,40.64114673037391
18,41.060055792410125
19,41.53207660383019
20,41.93056812229154
21,42.20646393017864
22,42.588808209052566
23,43.11429642901788
24,43.45373814952598
25,43.76322166237163
26,44.064594984999445
27,44.38729954641237
28,44.711886616779886
29,45.07150238341278
30,45.48533823671731
31,45.81393168536517
32,46.03472832510076
33,46.31018559369393
34,46.53847252778651
35,46.77629934164838
36,46.97424254709587
37,47.21176873075607
38,47.52685966306829
39,47.771194279857
40,47.9767799214615
41,48.148765446796354
42,48.37321798181353
43,48.585195118070864
44,48.7855285673015
45,49.0445444466184
46,49.24785633736888
47,49.459363736744514
48,49.680605726647485
49,49.9029980599612
50,59.35935935935936
51,60.530265132566285
52,60.28676225408469
53,60.590147536884224
54,60.09201840368073
55,60.01000166694449
56,60.10858694099157
57,60.2450306288286
58,60.54006000666741
59,60.626062606260625
60,60.53277570688245
61,60.75506292191016
62,60.75082698669129
63,60.65433245231802
64,60.684045603040204
65,60.79129945621602
66,60.827107476910406
67,61.00338907717095
68,61.06110847939365
69,61.12805640282014
70,61.355302633458734
71,61.380062730124095
72,61.424409756945956
73,61.7192383015959
74,61.81047241889676
75,61.92161236970653
76,62.02451942664543
77,62.123647273116894
78,62.21593848063726
79,62.42208073602453
80,62.54717894125617
81,62.51445357667427
82,62.450377284160126
83,62.49301450042648
84,62.48464241835481
85,62.57951609766938
86,62.62061136787481
87,62.67007026500698
88,62.758019436395806
89,62.854071351783794
90,62.90641235152077
91,62.944355817995664
92,63.00379078583223
93,63.0673424396009
94,63.17695948798862
95,63.262244831409376
96,63.36730568735505
97,63.461738786224714
98,63.5951754117431
99,63.68927378547571
100,67.06706706706707
101,67.28364182091046
102,67.12237412470823
103,67.54188547136785
104,67.49349869973994
105,67.32788798133022
106,67.79539934276325
107,67.70846355794474
108,67.72974774974998
109,67.94679467946794
110,68.08800800072734
111,68.13901158429869
112,67.90522347872913
113,68.0977212658047
114,67.99786652443497
115,67.99799987499219
116,67.99811753632567
117,67.94266348130452
118,67.91936417706195
119,67.90339516975848
120,67.8889470927187
121,67.91672348743124
122,67.9638245141093
123,68.00700029167882
124,68.08272330893236
125,68.13338974575946
