,acc
0,24.324324324324323
1,26.263131565782892
2,28.809603201067024
3,30.682670667666915
4,31.20624124824965
5,32.78879813302217
6,34.14773539077011
7,35.3544193024128
8,36.20402266918546
9,36.66366636663666
10,37.367033366669695
11,38.00316693057755
12,38.372182475575045
13,38.85277519822844
14,39.34262284152277
15,39.77748609288081
16,40.343549620565916
17,40.99116617589866
18,41.502184325490816
19,41.807090354517726
20,42.197247487975616
21,42.59284512932406
22,43.10622200965259
23,43.5809825409392
24,44.12176487059482
25,44.513250509634986
26,44.849809252194525
27,45.16589878209936
28,45.411910755543296
29,45.76819227307577
30,46.078905771153906
31,46.3764492640395
32,46.62565532288857
33,46.839612929792054
34,46.96991342609789
35,47.23464540681685
36,47.43371442471418
37,47.63283244295903
38,47.893535731685425
39,48.16620415510388
40,48.464596697480424
41,48.70115955141789
42,48.92671922602851
43,49.14884429191572
44,49.42998733305185
45,49.59673036370356
46,49.7755271388753
47,50.011458572053584
48,50.23571909630809
49,50.475009500190005
50,63.56356356356356
51,61.6808404202101
52,61.353784594864955
53,60.76519129782446
54,61.052210442088416
55,61.06017669611602
56,61.05157879697099
57,61.32016502062758
58,61.28458717635293
59,61.486148614861484
60,61.43285753250296
61,61.54679556629719
62,61.758596815139626
63,61.76869776412601
64,61.804120274684976
65,61.72885805362835
66,62.033060768280485
67,62.20901161175621
68,62.219064161271646
69,62.31811590579529
70,62.3791609124244
71,62.4982953770626
72,62.62446193312753
73,62.70677944914372
74,62.87851514060562
75,63.11396592176622
76,63.18011778214008
77,63.26654523375835
78,63.419428256146766
79,63.59878662622087
80,63.66656988935127
81,63.68636519891247
82,63.69889996666566
83,63.82246536662843
84,63.95325580730878
85,64.04066779632768
86,64.13146301251385
87,64.14116160951605
88,64.12728531500808
89,64.11160279006975
90,64.20644405961121
91,64.2872449344032
92,64.35265936417126
93,64.36964476465374
94,64.41920931576257
95,64.46444487923651
96,64.49924466478011
97,64.58467884747598
98,64.67478928141391
99,64.75729514590292
100,67.16716716716716
101,68.33416708354177
102,67.9893297765922
103,67.99199799949987
104,68.01360272054411
105,68.111351891982
106,68.09544220602943
107,68.1335166895862
108,68.02978108678742
109,67.91679167916791
110,67.88798981725611
111,68.21401783481957
112,68.11293176398185
113,68.11200800057146
114,68.16454430295353
115,68.31676979811238
116,68.21577739867051
117,68.29268292682927
118,68.30359492604875
119,68.29841492074604
120,68.431830087147
121,68.57129869539524
122,68.63341884429758
123,68.70702945956081
124,68.7747509900396
125,68.89880380014615
126,68.93588651431534
127,68.96674881245758
128,69.09893444601538
129,69.23897463248775
130,69.26029871931352
131,69.32404137629301
132,69.33543440710325
133,69.38733492161535
134,69.40198291379754
135,69.48248562460068
136,69.49377010189464
137,69.55709360772651
138,69.60691299776917
139,69.63674091852296
140,69.65291836386254
141,69.67546846353484
142,69.72720295820832
143,69.74476692652105
144,69.77710615791462
145,69.8210830670232
146,69.87382710270431
147,69.91187316402426
148,69.99530602665361
149,70.05940118802376
150,73.07307307307308
151,72.43621810905452
152,71.82394131377126
153,72.64316079019756
154,72.21444288857772
155,72.74545757626271
